club,status,county,platform,sheets,postcode,reason,evidence_url
West Surrey Golf Club,live,surrey,intelligent_golf,1,GU8 5AF,,https://www.wsgc.co.uk/visitorbooking/
Woodcote Park Golf Club,live,surrey,brs,1,CR5 2QQ,,https://visitors.brsgolf.com/woodcotepark?iframe=1
Belhus Park Golf Club,parked,essex,gladstone,1,RM15 4QR,Impulse Leisure's Cloudflare blocks the CI runner (works from a normal connection),https://impulseleisure.gladstonego.cloud/book
Bromley Golf Centre,parked,kent/sussex,gladstone,2,BR2 8JF,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),
High Elms Golf Course,parked,kent/sussex,gladstone,2,BR6 7JL,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),
Orpington Golf Centre,parked,kent/sussex,gladstone,3,BR5 3HY,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),https://mytimeactive.gladstonego.cloud/book
The Berkshire Golf Club,no_visitor_booking,berkshire,intelligent_golf,0,,booking page requires a member login,
Buckingham Golf Club,no_visitor_booking,buckinghamshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ellesborough Golf Club,no_visitor_booking,buckinghamshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Basildon Golf Course,no_visitor_booking,essex,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Boyce Hill Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Burnham-on-Crouch Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Clacton-on-Sea Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Epping Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Frinton Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Gosfield Lake Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Harwich & Dovercourt Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Thorpe Hall Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Upminster Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Woodford Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Alresford Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Brokenhurst Manor Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Corhampton Golf Club,no_visitor_booking,hampshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Liphook Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Wellow Golf Club,no_visitor_booking,hampshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Moor Park Golf Club,no_visitor_booking,hertfordshire,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Aquarius Golf Club,no_visitor_booking,kent/sussex,unknown,0,,booking page requires a member login,
Bearsted Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Beauport Park Golf Course,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Blackmoor Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,https://blackmoor.intelligentgolf.co.uk/visitorbooking/
Boughton Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Chislehurst Golf Course,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,
Dartford Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Eltham Warren Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Faversham Golf Course,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Mid Kent Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Sittingbourne & Milton Regis Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,
The Royal Eastbourne Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Golf At Goodwood,no_visitor_booking,kent/sussex/surrey,intelligent_golf,0,,booking page requires a member login,
Royal Automobile Country Club Golf Club,no_visitor_booking,kent/sussex/surrey,unknown,0,,booking page requires a member login,
West Hove Golf Club,no_visitor_booking,kent/sussex/surrey,clubv1,0,,"on clubv1, but visitor booking is switched off",
Cuddington Golf Course,no_visitor_booking,london,intelligent_golf,0,,booking page requires a member login,
Hampstead Golf Club,no_visitor_booking,london,clubv1,0,,"on clubv1, but visitor booking is switched off",
Coronation Course,no_visitor_booking,newsite,unknown,0,,booking page requires a member login,
Saffron Walden Golf Club,no_visitor_booking,newsite,intelligent_golf,0,,booking page requires a member login,
Studley Wood Golf Club,no_visitor_booking,oxfordshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Bletchingley Golf Course,no_visitor_booking,surrey,clubv1,0,,"on clubv1, but visitor booking is switched off",
Camberley Heath Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Purley Downs Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Puttenham Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Royal Wimbledon Golf Course,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
West Hill Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Avisford Park Golf Club,out_of_scope,kent/sussex,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,
Bearwood Lakes Golf Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.bearwoodlakes.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Bisham Abbey Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Bradfield College Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Castle Royle Golf & Country Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.theclubcompany.com/castle-royle) but no platform signal found on it or 2 booking-,
Datchet Golf Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.datchetgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish link(,
Deanwood Park Gold Course,unresolved,berkshire,no_site,0,,no working website found,
Downshire Golf Complex,unresolved,berkshire,dead_link,0,,no working website found,
East Berkshire Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Eton College Golf Course,unresolved,berkshire,unknown,0,,homepage loaded (https://www.etoncollege.com/) but no platform signal found on it or 3 booking-ish link(s),
GolfPlex Entertainment Centre,unresolved,berkshire,unknown,0,,homepage loaded (https://golfplex.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Hennerton Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Home Park Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Lavender Park Golf Centre,unresolved,berkshire,no_site,0,,no working website found,
Maidenhead Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Oakley Court Hotel Golf Course,unresolved,berkshire,error,0,,site refused or failed to load,
Reading Golf Club,unresolved,berkshire,error,0,,site refused or failed to load,
Richings Park Golf and Country Club,unresolved,berkshire,no_site,0,,no working website found,
Sand Martins Golf Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.sandmartins.com/) but no platform signal found on it or 5 booking-ish link(s),
Sunningdale Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Swinley Forest Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Temple Golf Course,unresolved,berkshire,no_site,0,,no working website found,
The Bunker Indoor Golf Simulator,unresolved,berkshire,no_site,0,,no working website found,
Theale Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Wellington College Golf Course,unresolved,berkshire,dead_link,0,,no working website found,
Wessex Downs Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Winter Hill Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Wokefield Park,unresolved,berkshire,no_site,0,,no working website found,
Wokingham Family Golf,unresolved,berkshire,unknown,0,,homepage loaded (https://www.wokinghamfamilygolf.co.uk/) but no platform signal found on it or 2 booking-ish l,
Aylesbury Vale Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Bow Brickhill Heath,unresolved,buckinghamshire,no_site,0,,no working website found,
Buckinghamshire Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Burnham Beeches Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Chiltern Hills Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Chiltern Hospital Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Flackwell Heath Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Gerrards Cross Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Harewood Downs Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Harleyford Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Hazlemere Golf Club,unresolved,buckinghamshire,error,0,,site refused or failed to load,
Hedsor Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Huntswood Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Lambourne Golf Club,unresolved,buckinghamshire,error,0,,site refused or failed to load,
Ley Hill GC,unresolved,buckinghamshire,no_site,0,,no working website found,
Magnolia Park,unresolved,buckinghamshire,unknown,0,,homepage loaded (https://magnoliapark.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Mentmore Golf and Country Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Silverstone Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Southfield,unresolved,buckinghamshire,no_site,0,,no working website found,
Stoke Park Golf Course,unresolved,buckinghamshire,dead_link,0,,no working website found,
The South Buckinghamshire Golf Course,unresolved,buckinghamshire,unknown,0,,homepage loaded (https://thesouthbuckinghamshire.co.uk/) but no platform signal found on it or 0 booking-ish l,
Thorney Park Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Three Locks Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Weston Turville  Golf Club,unresolved,buckinghamshire,error,0,,site refused or failed to load,
Wexham Park Golf Centre,unresolved,buckinghamshire,no_site,0,,no working website found,
Whipsnade Park Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Windmill Hill Golf Centre,unresolved,buckinghamshire,no_site,0,,no working website found,
Woburn Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Ballards Gore,unresolved,essex,unknown,0,,homepage loaded (https://www.ballardsgore.com/) but no platform signal found on it or 3 booking-ish link(s),
Belfairs Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.belfairsgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Bentley Golf Course,unresolved,essex,unknown,0,,homepage loaded (https://bentleygolfclub.com/) but no platform signal found on it or 5 booking-ish link(s),
Benton Hall Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.theclubcompany.com/) but no platform signal found on it or 1 booking-ish link(s),
Birch Grove Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://birchgrovegolfclub.com/) but no platform signal found on it or 3 booking-ish link(s),
Bishop's Stortford Golf Club,unresolved,essex,no_site,0,,no working website found,
Brentwood Golf Range (UK Golf Academy),unresolved,essex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/brentwood
Bunsay Downs Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.thewarrenestate.co.uk/golf) but no platform signal found on it or 4 booking-ish l,
Channels Golf Club,unresolved,essex,no_site,0,,no working website found,
Chesterford Research Park Golf Course,unresolved,essex,no_site,0,,no working website found,
Crondon Park Golf & Country Club,unresolved,essex,error,0,,site refused or failed to load,
Crowlands Heath Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.crowlandsheath.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Dunton Hills,unresolved,essex,no_site,0,,no working website found,
Elsenham Golf and Leisure,unresolved,essex,unknown,0,,homepage loaded (https://golfworldstansted.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Forrester Park Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.forrester-park.co.uk/golf/) but no platform signal found on it or 6 booking-ish l,
Haverhill Golf Club,unresolved,essex,no_site,0,,no working website found,
High Beech Golf Course,unresolved,essex,no_site,0,,no working website found,
Hobbs Cross Golf Centre,unresolved,essex,no_site,0,,no working website found,
Hylands Golf Complex & Academy,unresolved,essex,no_site,0,,no working website found,
Langdon Hills Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.langdonhillsgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish ,
Leigh Golf Range,unresolved,essex,no_site,0,,no working website found,
Loughton Golf Club,unresolved,essex,no_site,0,,no working website found,
Maldon Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.maldongolfclub.org/) but no platform signal found on it or 1 booking-ish link(s),
North Weald Golf Course,unresolved,essex,no_site,0,,no working website found,
Rivenhall Oaks Golf Centre,unresolved,essex,unknown,0,,homepage loaded (https://www.rivenhalloaksgolf.com/) but no platform signal found on it or 3 booking-ish link(,
Rochford Hall Golf Course,unresolved,essex,no_site,0,,no working website found,
Rochford Hundred Golf Club,unresolved,essex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.rochfordhundredgolfclub.co.uk/visitorbooking/
Saint Cleres Hall Golf Club,unresolved,essex,no_site,0,,no working website found,
Southend-on-Sea Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://southendgolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Stapleford Abbotts - Priors Golf Course,unresolved,essex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/staplefordabbottsgc#/course/1
Stock Brook Country Club,unresolved,essex,no_site,0,,no working website found,
Stock Brook Manor Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://stockbrook.com/) but no platform signal found on it or 3 booking-ish link(s),
Stoke by Nayland Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.stokebynayland.com/) but no platform signal found on it or 5 booking-ish link(s),
The Burstead Golf Club,unresolved,essex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
The Essex Golf Academy,unresolved,essex,no_site,0,,no working website found,
The Essex Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.theclubcompany.com/) but no platform signal found on it or 1 booking-ish link(s),
The Orchards Holiday Village Golf Course,unresolved,essex,no_site,0,,no working website found,
The Warren Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.thewarrenestate.co.uk/golf) but no platform signal found on it or 4 booking-ish l,
Toot Hill Golf Course,unresolved,essex,no_site,0,,no working website found,
Ampfield Golf & Country Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.ampfieldgolf.com/) but no platform signal found on it or 3 booking-ish link(s),
Army Golf Course,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Barton on Sea Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Basingstoke Pitch and Putt,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.basingstokegolfclub.co.uk/visitorbooking/
Bermuda Golf Academy,unresolved,hampshire,no_site,0,,no working website found,
Bide-A-Wee Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Blacknest Golf & Country Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.blacknestcountryclub.co.uk/) but no platform signal found on it or 4 booking-ish ,
Charlton Lakeside Leisure Centre,unresolved,hampshire,no_site,0,,no working website found,
Chewton Glen Hotel Executive Course,unresolved,hampshire,no_site,0,,no working website found,
City Park Starter Shack,unresolved,hampshire,no_site,0,,no working website found,
Denmead Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Dibden Golf Centre,unresolved,hampshire,unknown,0,,homepage loaded (https://www.bramshotthillgolfclub.org/) but no platform signal found on it or 0 booking-ish l,
Eastney Pitch-and-Putt,unresolved,hampshire,no_site,0,,no working website found,
Elizabeth Manor Golf & Country Club,unresolved,hampshire,no_site,0,,no working website found,
Fleetlands Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Four Marks Golf,unresolved,hampshire,no_site,0,,no working website found,
Great Salterns Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Hartley Wintney Golf Course,unresolved,hampshire,blocked,0,,site refused or failed to load,
Hedge End Golf Centre,unresolved,hampshire,no_site,0,,no working website found,
Hoburne Holiday Park Bashley,unresolved,hampshire,no_site,0,,no working website found,
Leckford Golf Course,unresolved,hampshire,error,0,,site refused or failed to load,
Meon Course,unresolved,hampshire,blocked,0,,site refused or failed to load,
Mini Golf,unresolved,hampshire,no_site,0,,no working website found,
Moors Valley Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Ordnance Survey Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Otterbourne Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Port Royal Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Portsmouth Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Riversdown Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Romsey Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.romseygolfclub.com/) but no platform signal found on it or 10 booking-ish link(s),
Rowlands Castle Golf Course,unresolved,hampshire,error,0,,site refused or failed to load,
Sandford Springs Hotel & Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.sandfordsprings.co.uk/) but no platform signal found on it or 9 booking-ish link(,
Somerley Park Golf Club,unresolved,hampshire,no_site,0,,no working website found,
South Petersfield Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.petersfieldgolfclub.co.uk/visitorbooking/
Southampton City Golf Course,unresolved,hampshire,blocked,0,,site refused or failed to load,
Southsea Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.southsea-golf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Swanmore Golf Centre,unresolved,hampshire,no_site,0,,no working website found,
The Ageas Bowl County Golf Club,unresolved,hampshire,no_site,0,,no working website found,
The Hampshire Golf Club,unresolved,hampshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
The Links at City park,unresolved,hampshire,no_site,0,,no working website found,
Tournerbury Golf Course,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Town Meadow Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Turtle Hill Golf Club,unresolved,hampshire,no_site,0,,no working website found,
Tylney Park Golf Club,unresolved,hampshire,blocked,0,,site refused or failed to load,
Village course,unresolved,hampshire,no_site,0,,no working website found,
Walhampton Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Wheatlands Golf Club,unresolved,hampshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/wheatlands
Winchester Golf Academy,unresolved,hampshire,no_site,0,,no working website found,
Woodland course,unresolved,hampshire,no_site,0,,no working website found,
Barkway Park Golf Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
Batchwood Hall Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Brickendon Grange Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Briggens Park Golf Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
Brookmans Park Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Centurion Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Chadwell Springs Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Cheshunt Park Golf Course,unresolved,hertfordshire,dead_link,0,,no working website found,
Chorleywood Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Dyrham Park Country Club,unresolved,hertfordshire,no_site,0,,no working website found,
East Herts Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.easthertsgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish lin,
Hanbury Manor Marriott Hotel & Country Club,unresolved,hertfordshire,blocked,0,,site refused or failed to load,
Harpenden Common Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Hartsbourne Country Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.hartsbournecountryclub.co.uk/) but no platform signal found on it or 0 booking-is,
Knebworth Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Melbourne Course,unresolved,hertfordshire,no_site,0,,no working website found,
Palmerston Course,unresolved,hertfordshire,no_site,0,,no working website found,
Panshanger Golf Complex,unresolved,hertfordshire,blocked,0,,site refused or failed to load,
Radlett Golf Academy,unresolved,hertfordshire,no_site,0,,no working website found,
Rickmansworth Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Sandy Lodge Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Shendish Manor Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Stevenage Golf Centre,unresolved,hertfordshire,error,0,,site refused or failed to load,
Stocks Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://stocksgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
The Grove,unresolved,hertfordshire,no_site,0,,no working website found,
The Hertfordshire Golf & Country Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
The Hertsmere,unresolved,hertfordshire,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://www.thehertsmere.co.uk/the-course/pay-and-play/
The Manor of Groves Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.manorofgroves.com/) but no platform signal found on it or 3 booking-ish link(s),
Three Lakes Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://threelakespar3.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Verulam Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Welwyn Garden City Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.welwyngardencitygolfclub.co.uk/) but no platform signal found on it or 2 booking-,
West Herts Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Wheathampstead Pay & Play Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.wheathampsteadgolfvillage.com/) but no platform signal found on it or 1 booking-i,
Allhallows Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Allhallows Holiday Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Ashdown Park,unresolved,kent/sussex,no_site,0,,no working website found,
Barnehurst Golf Course,unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Bay View Park Executive Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Bede's Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Birch House Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Boars Head Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Burgess Hill Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Chelmsford Golf Course,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://chelmsford.intelligentgolf.co.uk/visitorbooking/
Chilworth Golf Centre,unresolved,kent/sussex,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://cdn2.chronogolf.com/widgets/v2
Cobtree Manor Park Golf Club,unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Colchester Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.colchestergolfclub.com/visitorbooking
Cottesmore Hotel Golf & Country Club,unresolved,kent/sussex,no_site,0,,no working website found,
Cowdray Park Golf Club,unresolved,kent/sussex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
Denne Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Dewlands Manor Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
East Sussex National Golf Resort and Spa,unresolved,kent/sussex,unknown,0,,homepage loaded (https://eastsussexnational.co.uk/) but no platform signal found on it or 7 booking-ish link(s,
Eastwell Manor,unresolved,kent/sussex,no_site,0,,no working website found,
Effingham Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Fawkham Valley Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Folkestone Sports Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Gillingham Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Goffs Park Pitch and Putt,unresolved,kent/sussex,no_site,0,,no working website found,
GolfPark - Maresfield,unresolved,kent/sussex,no_site,0,,no working website found,
Gravesend Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Great Chart Golf & Leisure,unresolved,kent/sussex,no_site,0,,no working website found,
Highwoods Golf Club,unresolved,kent/sussex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/highwoodsgc#/visitor-booking
Hilden Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Homelands Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Horam Park Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.horamparkgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Horton Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Kent & Surrey Golf & Country Club,unresolved,kent/sussex,no_site,0,,no working website found,
Leas Course,unresolved,kent/sussex,no_site,0,,no working website found,
Letchworth Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,mailto:info@intelligentgolf.co.uk
Manston Golf Centre,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.manstongolfcentre.co.uk/) but no platform signal found on it or 3 booking-ish lin,
Mill Ride Golf & Country Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.mill-ride.com/visitorbooking
North Hants Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://northhants.intelligentgolf.co.uk/visitorbooking/
Oaks Sports Centre,unresolved,kent/sussex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/oaks#/course/1
Orsett Golf Club,unresolved,kent/sussex,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://orsett.hub.clubv1.com/
Park House Hotel & Spa,unresolved,kent/sussex,no_site,0,,no working website found,
Play Golf Colchester (Lexden Wood Golf Course),unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.colchestergolfclub.com/visitorbooking
Poult Wood Golf Course - 18 Hole,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Poult Wood Golf Course - 9 Hole,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Putting Green,unresolved,kent/sussex,no_site,0,,no working website found,
Rochester and Cobham Park Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Roundwood Hall Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.roundwoodhall.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Rustington Golf Centre,unresolved,kent/sussex,unknown,0,,homepage loaded (https://rgcgolf.com/) but no platform signal found on it or 17 booking-ish link(s),
