club,status,county,platform,sheets,postcode,reason,evidence_url
Innerleithen Golf Club,live,scotland,brs,1,EH44 6NJ,,https://visitors.brsgolf.com/innerleithen#/course/1
Insch Golf Club,live,scotland,brs,1,AB52 6JY,,https://visitors.brsgolf.com/insch
Inverness Golf Club,live,scotland,brs,1,IV2 3XQ,,https://visitors.brsgolf.com/inverness#/course/1
Inverurie Golf Club,live,scotland,brs,1,AB51 5JB,,https://visitors.brsgolf.com/inverurie#/open-competitions
Isle of Skye Golf Club,live,scotland,clubv1,1,IV48 8TD,,https://isleofskye.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Kelso Golf Club,live,scotland,clubv1,1,TD5 7SL,,https://kelso.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Kilmacolm Golf Club,live,scotland,clubv1,1,PA13 4NQ,,https://kilmacolm.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Kilspindie Golf Club,live,scotland,intelligent_golf,1,EH32 0PR,,https://www.kilspindiegolfclub.co.uk/visitorbooking/
King James VI Golf Club,live,scotland,intelligent_golf,1,PH2 8NS,,https://www.kingjamesvi.co.uk/visitorbooking/
King's Acre Golf Course,live,scotland,intelligent_golf,1,EH18 1AU,,https://kingsacre.intelligentgolf.co.uk/visitorbooking/
Kingsknowe Golf Course,live,scotland,intelligent_golf,1,EH14 2JD,,https://www.kingsknowe.com/visitorbooking/
Kingussie Golf Club,live,scotland,brs,1,PH21 1LR,,https://visitors.brsgolf.com/kingussie
Kintore Golf Club,live,scotland,brs,1,AB51 0UR,,https://visitors.brsgolf.com/kintore
Kirkhill Golf Club,live,scotland,brs,1,G72 8YN,,https://visitors.brsgolf.com/kirkhill#/course/1
Kirkintilloch Golf Club,live,scotland,intelligent_golf,1,G66 1RN,,https://kirkintilloch.intelligentgolf.co.uk/visitorbooking/
Kirriemuir,live,scotland,brs,1,DD8 4LN,,https://visitors.brsgolf.com/kirriemuir#/open-competitions
Ladybank Golf Club,live,scotland,brs,1,KY15 7RA,,https://visitors.brsgolf.com/ladybank#/course/1
Lanark Golf Club,live,scotland,brs,2,ML11 7RX,,https://visitors.brsgolf.com/lanark
Largs Golf Course,live,scotland,clubv1,1,KA30 8EU,,https://largs.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Lilliardsedge Holiday Park & Golf Course,live,scotland,brs,1,TD8 6TZ,,https://visitors.brsgolf.com/lilliardsedge#/course/1
Linlithgow Golf Club,live,scotland,brs,1,EH49 6QF,,https://visitors.brsgolf.com/linlithgow
Littlehill Golf Course,live,scotland,brs,1,G64 1UT,,https://visitors.brsgolf.com/littlehill#/course/1
Lochgelly Golf Club,live,scotland,brs,1,KY5 9PD,,https://visitors.brsgolf.com/lochgelly
Lochmaben Golf Club,live,scotland,brs,1,DG11 1NT,,https://visitors.brsgolf.com/lochmaben
Lochwinnoch Golf Club,live,scotland,brs,1,PA12 4AN,,https://visitors.brsgolf.com/lochwinnoch#/course/1
Longniddry Golf Course,live,scotland,intelligent_golf,1,EH32 0NL,,https://www.longniddrygolfclub.co.uk/visitorbooking/
Loudoun Gowf Club,live,scotland,clubv1,1,KA4 8PA,,https://loudoungowf.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Macdonald Spey Valley Championship Golf Course,live,scotland,brs,1,PH22 1RD,,https://visitors.brsgolf.com/speyvalley#/open-competitions
Machrihanish Links,live,scotland,clubv1,1,PA28 6PT,,https://machrihanish.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Maverston Golf Course,live,scotland,clubv1,1,IV30 8LR,,https://maverston.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
McDonald Golf Course,live,scotland,brs,1,AB41 9AW,,https://members.brsgolf.com/mcdonald/login
Mearns Castle Golf Academy,live,scotland,brs,1,G77 5RR,,https://visitors.brsgolf.com/mearnscastle#/course/1
Merchants of Edinburgh Golf Club,live,scotland,brs,1,EH10 5PY,,https://visitors.brsgolf.com/merchantsofedinburgh#/course/1
Milnathort Golf Club,live,scotland,brs,1,KY13 9XA,,https://visitors.brsgolf.com/milnathortgolfclub#/course/1
Milngavie Golf Club,live,scotland,brs,1,G62 8EP,,https://visitors.brsgolf.com/milngavie
Mortonhall Golf Course,live,scotland,brs,1,EH10 6PB,,https://visitors.brsgolf.com/mortonhall
Muir of Ord Golf Club,live,scotland,brs,1,IV6 7SX,,https://visitors.brsgolf.com/muiroford#/course/1
Murrayfield Golf Course,live,scotland,intelligent_golf,1,EH12 6EU,,https://www.murrayfieldgolfclub.co.uk/visitorbooking/
Musselburgh Golf Course,live,scotland,brs,1,EH21 6SA,,https://visitors.brsgolf.com/musselburgh#/course/1
Nairn Dunbar Golf Course,live,scotland,brs,1,IV12 5AE,,https://visitors.brsgolf.com/nairndunbargolf#/course/1
Nairn Golf Club,live,scotland,brs,2,IV12 4HB,,https://visitors.brsgolf.com/nairngc#/course/1
Newburgh Golf Club,live,scotland,brs,1,AB41 6BY,,https://visitors.brsgolf.com/newburghonythan
Newmachar Golf Club,live,scotland,clubv1,1,AB21 7UU,,https://newmachar.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
North Inch Golf Course,live,scotland,brs,1,PH1 5HS,,https://visitors.brsgolf.com/northinch
Nunfield Golf Course,live,scotland,brs,1,DG1 1JX,,https://visitors.brsgolf.com/dumfriesandcounty#/course/1
Paisley Golf Club,live,scotland,clubv1,1,PA2 8TZ,,https://paisley.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Panmure Links,live,scotland,brs,1,DD7 7DX,,https://visitors.brsgolf.com/panmure#/course/1
Paul Lawrie Golf Centre,live,scotland,chronogolf,1,AB12 5YN,,https://www.chronogolf.com/club/19810/widget?medium=widget&source=club
Peebles Golf Club,live,scotland,brs,1,EH45 8EU,,https://visitors.brsgolf.com/peebles#/course/1
Pitfirrane Course,live,scotland,clubv1,1,KY12 8FZ,,https://dunfermline.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Pitlochry Golf Course,live,scotland,brs,1,PH16 5QY,,https://visitors.brsgolf.com/pitlochry
Pollok Golf Course,live,scotland,intelligent_golf,1,G43 1BG,,https://pollok.intelligentgolf.co.uk/visitorbooking/
Portlethen Golf Club,live,scotland,brs,1,AB12 4YA,,https://visitors.brsgolf.com/portlethen#/course/1
Portpatrick Dunskey Golf Club,live,scotland,brs,1,DG9 8TB,,https://visitors.brsgolf.com/portpatrick
Powfoot Golf Club,live,scotland,brs,1,DG12 5QE,,https://visitors.brsgolf.com/powfoot
Practise area,live,scotland,brs,1,FK8 3AA,,https://visitors.brsgolf.com/stirling#/course/1
Prestonfield Golf Course,live,scotland,intelligent_golf,1,EH16 5HS,,https://prestonfield.intelligentgolf.co.uk/visitorbooking/
Pumpherston Golf Club,live,scotland,brs,1,EH53 0LQ,,https://visitors.brsgolf.com/pumpherston
Ratho Park Golf Club,live,scotland,intelligent_golf,1,EH28 8NX,,https://www.rathoparkgolfclub.co.uk/visitorbooking/
Rothes Golf Course,live,scotland,brs,1,AB38 7AN,,https://visitors.brsgolf.com/rothes#/course/1
Rowallan Castle Golf Course,live,scotland,brs,1,KA3 2LP,,https://visitors.brsgolf.com/rowallancastle/#/course/1
Royal Musselburgh Golf Course,live,scotland,brs,1,EH32 9RP,,https://visitors.brsgolf.com/royalmusselburgh#/open-competitions
Schawpark Golf course,live,scotland,clubv1,1,FK10 3AX,,https://alloa.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Scotscraig Golf Club,live,scotland,intelligent_golf,1,DD6 9DZ,,https://scotscraig.intelligentgolf.co.uk/visitorbooking/
Southerness Golf Course,live,scotland,brs,1,DG2 8AX,,https://members.brsgolf.com/southerness/login
St Michaels Golf Club,live,scotland,brs,1,KY16 0DX,,https://visitors.brsgolf.com/stmichaels#/course/1
St. Cuthbert Golf Club,live,scotland,clubv1,1,KA9 2SX,,https://prestwickstcuthbert.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Stonehaven Golf Club,live,scotland,brs,1,AB39 3RH,,https://visitors.brsgolf.com/stonehaven#/course/1
Stranraer Golf Club,live,scotland,brs,1,DG9 0LF,,https://visitors.brsgolf.com/stranraer#/course/1
Strathaven Golf Club,live,scotland,intelligent_golf,1,ML10 6XZ,,https://www.strathavengc.com/visitorbooking/
Strathendrick Golf Club,live,scotland,brs,1,G63 0EY,,https://visitors.brsgolf.com/strathendrick#/course/1
Strathmore Golf Centre,live,scotland,brs,1,PH11 8NZ,,https://visitors.brsgolf.com/strathmore
Tain Golf Club,live,scotland,clubv1,1,IV19 1PD,,https://tain.hub.clubv1.com/
Tarland Golf Club,live,scotland,brs,1,AB34 4TB,,https://visitors.brsgolf.com/tarland
The Baird Course,live,scotland,brs,1,KY9 1AS,,https://visitors.brsgolf.com/elie#/course/1
The North Berwick Golf Club,live,scotland,intelligent_golf,1,EH39 4BB,,https://www.northberwickgolfclub.com/visitorbooking/
The Royal Burgess Golfing Society of Edinburgh,live,scotland,clubv1,1,EH4 6BU,,https://rbgs.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
The West Kilbride Golf Club,live,scotland,brs,1,KA23 9HT,,https://visitors.brsgolf.com/westkilbride#/course/1
Thornhill Golf Course,live,scotland,brs,1,DG3 5DW,,https://visitors.brsgolf.com/thornhill#/open-competitions
Tillicoultry Golf Club,live,scotland,clubv1,1,FK13 6AZ,,https://tillicoultry.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Torphins Golf Club,live,scotland,brs,1,AB31 4JU,,https://visitors.brsgolf.com/torphins#/
Torwoodlee Golf Course,live,scotland,clubv1,1,TD1 2NE,,https://torwoodlee.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Turnhouse Golf Club,live,scotland,brs,1,EH12 0AD,,https://visitors.brsgolf.com/turnhouse#/course/1
Wee Demon golf course,live,scotland,brs,2,G83 8QZ,,https://visitors.brsgolf.com/cameronhouse#/course/3
West Lothian Golf Course,live,scotland,clubv1,1,EH49 7RH,,https://westlothian.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Wishaw Golf Club,live,scotland,brs,1,ML2 7PH,,https://visitors.brsgolf.com/wishaw#/open-competitions
Bridgnorth Golf Club,live,shropshire,brs,1,WV16 4SF,,https://visitors.brsgolf.com/bridgnorth
Church Stretton Golf Club,live,shropshire,clubv1,1,SY6 6JH,,https://churchstretton.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Market Drayton Golf Club,live,shropshire,intelligent_golf,1,TF9 2HX,,https://www.marketdraytongolfclub.co.uk/visitorbooking/
Oswestry Golf Course,live,shropshire,brs,1,SY11 4JJ,,https://visitors.brsgolf.com/oswestry#/course/1
Shifnal Golf Club,live,shropshire,brs,1,TF11 8QL,,https://visitors.brsgolf.com/shifnal#/course/1
Shrewsbury Golf Club,live,shropshire,intelligent_golf,1,SY5 7BL,,https://shrewsbury.intelligentgolf.co.uk/visitorbooking/
The Wrekin Golf Club,live,shropshire,brs,1,TF6 5BX,,https://visitors.brsgolf.com/wrekin#/
Bath Golf Club,live,somerset,intelligent_golf,1,BA2 6JG,,https://www.bathgolfclub.org.uk/visitorbooking/
Bristol & Clifton Golf Club,live,somerset,intelligent_golf,1,BS8 3TH,,https://www.bristolandcliftongolfclub.co.uk/visitorbooking/
Burnham & Berrow Golf Club,live,somerset,intelligent_golf,2,TA8 2LX,,https://burnham.intelligentgolf.co.uk/visitorbooking/
Clevedon Golf Club,live,somerset,intelligent_golf,1,BS21 7AA,,https://www.clevedongolfclub.co.uk/visitorbooking/
Enmore Park Golf Club,live,somerset,intelligent_golf,1,TA5 2AN,,https://www.enmorepark.co.uk/visitorbooking/
Filton Golf Course,live,somerset,clubv1,1,BS10 6LL,,https://filton.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Henbury Golf Club,live,somerset,intelligent_golf,1,BS10 7QB,,https://www.henburygolfclub.co.uk/visitorbooking/
Long Ashton Golf Club,live,somerset,intelligent_golf,1,BS41 9DN,,https://longashton.intelligentgolf.co.uk/visitorbooking/
Long Sutton Golf Club,live,somerset,intelligent_golf,1,TA10 9JU,,https://longsutton.intelligentgolf.co.uk/visitorbooking/
Mendip Spring Golf Club - Brinsea Championship Course,live,somerset,intelligent_golf,2,BS49 5JT,,https://www.mendipspringgolfclub.com/visitorbooking/
Oake Manor Golf Course,live,somerset,intelligent_golf,1,TA4 1BA,,https://oakemanor.intelligentgolf.co.uk/visitorbooking/
Orchardleigh Golf Club,live,somerset,brs,1,BA11 2PB,,https://visitors.brsgolf.com/orchardleigh
Saltford Golf Club,live,somerset,intelligent_golf,1,BS31 3AA,,https://www.saltfordgolfclub.co.uk/visitorbooking/
Tall Pines Golf Club,live,somerset,intelligent_golf,1,BS48 3DJ,,https://tallpines.intelligentgolf.co.uk/visitorbooking/
Tickenham Golf Club,live,somerset,brs,1,BS21 6RY,,https://visitors.brsgolf.com/tickenham#/course/1
Wells Golf Club,live,somerset,intelligent_golf,1,BA5 3DS,,https://www.wellsgolfclub.co.uk/visitorbooking/
Weston-super-Mare Golf Club,live,somerset,intelligent_golf,1,BS23 4UL,,https://westonsupermare.intelligentgolf.co.uk/visitorbooking/
Woodspring Golf & Country Club,live,somerset,intelligent_golf,3,BS41 9LR,,https://woodspring.intelligentgolf.co.uk/visitorbooking/
Abbeydale Golf Club,live,southyorkshire,intelligent_golf,1,S17 4RH,,https://www.abbeydalegolfclub.co.uk/visitorbooking/
Hillsborough Golf Club,live,southyorkshire,intelligent_golf,1,S6 4BE,,https://www.hillsboroughgolfclub.co.uk/visitorbooking/
Lees Hall Golf Club,live,southyorkshire,clubv1,1,S8 8LL,,https://leeshall.hub.clubv1.com/visitors/TeeSheet?date=2026-09-12
Lindrick Golf Club,live,southyorkshire,intelligent_golf,1,S81 8BH,,https://lindrick.intelligentgolf.co.uk/visitorbooking/
Owston Hall Golf Course,live,southyorkshire,brs,1,DN5 0LP,,https://visitors.brsgolf.com/owstonhall#/course/1
Rotherham Golf Club,live,southyorkshire,intelligent_golf,1,S65 4NU,,https://rotherham.intelligentgolf.co.uk/visitorbooking/
Sandhill Golf Course,live,southyorkshire,brs,1,S72 0HW,,https://visitors.brsgolf.com/sandhill#/course/1
Silkstone Golf Course,live,southyorkshire,intelligent_golf,1,S75 4LD,,https://www.silkstonegolfclub.co.uk/visitorbooking/
Tankersley Park Golf Course,live,southyorkshire,intelligent_golf,1,S35 4LG,,https://tankersley.intelligentgolf.co.uk/visitorbooking/
Town Moor Golf Course,live,southyorkshire,brs,1,DN4 5HU,,https://visitors.brsgolf.com/doncastertownmoor#/open-competitions
Waterfront Golf,live,southyorkshire,brs,1,S63 7BU,,https://visitors.brsgolf.com/waterfront
Wath Golf Club,live,southyorkshire,brs,1,S62 7SJ,,https://visitors.brsgolf.com/wath#/course/1
Wortley Golf Course,live,southyorkshire,intelligent_golf,1,S35 7DF,,https://www.wortleygolfclub.co.uk/visitorbooking/
Aston Wood Golf Club,live,staffordshire,brs,1,B74 4EU,,https://visitors.brsgolf.com/astonwood#/course/1
Barlaston Golf Club,live,staffordshire,intelligent_golf,1,ST15 8UX,,https://barlaston.intelligentgolf.co.uk/visitorbooking/
Beau Desert Golf Club,live,staffordshire,intelligent_golf,1,WS12 0PJ,,https://beaudesert.intelligentgolf.co.uk/visitorbooking/
Brocton Hall Golf Club,live,staffordshire,intelligent_golf,1,ST17 0TH,,https://www.broctonhall.com/visitorbooking/
Burslem Golf Course,live,staffordshire,brs,1,ST6 7JT,,https://visitors.brsgolf.com/burslem#/course/1
Greenway Hall Golf Club,live,staffordshire,brs,1,ST9 9LJ,,https://visitors.brsgolf.com/greenwayhallgc#/course/1
JCB Golf & Country Club,live,staffordshire,intelligent_golf,1,ST14 5HY,,https://www.jcbgolfandcountryclub.com/visitorbooking/
Lichfield Golf & Country Club,live,staffordshire,intelligent_golf,2,WS15 4QD,,https://www.lichfieldgolfclub.com/visitorbooking/
Penn Common Golf Course,live,staffordshire,brs,1,WV4 5JN,,https://visitors.brsgolf.com/penn#/course/1
The Mount Golf & Country Club,live,staffordshire,intelligent_golf,1,WV6 7HL,,https://pertonpark.intelligentgolf.co.uk/visitorbooking/
Uttoxeter Golf Course,live,staffordshire,intelligent_golf,1,ST14 8JR,,https://www.uttoxetergolfclub.com/visitorbooking/
Whittington Heath Golf Club,live,staffordshire,intelligent_golf,1,WS14 9GX,,https://whittingtonheath.intelligentgolf.co.uk/visitorbooking/
Brett Vale Golf Course,live,suffolk,intelligent_golf,1,IP7 5LR,,https://www.brettvalegolf.co.uk/visitorbooking/
Bungay & Waveney Valley Golf Club,live,suffolk,brs,1,NR35 1DS,,http://www.brsgolf.com/bungaywaveney/members_home.php
Bury St Edmunds Golf Club - Championship Course,live,suffolk,brs,2,IP28 6LG,,https://visitors.brsgolf.com/burystedmundsgc#/course/1
Diss Golf Club,live,suffolk,clubv1,1,IP21 4AA,,https://diss.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Ipswich Golf Club,live,suffolk,clubv1,1,IP3 8UQ,,https://ipswichgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Newton Green Golf Course,live,suffolk,brs,1,CO10 0QN,,https://visitors.brsgolf.com/newtongreen#/course/1
Rookery Park Golf Club - Main Course,live,suffolk,brs,1,NR33 8HJ,,https://visitors.brsgolf.com/rookerypark#/course/1
Rushmere Golf Course,live,suffolk,clubv1,1,IP4 5QQ,,https://rushmere.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
St Audrys Golf Club,live,suffolk,clubv1,1,IP12 1SX,,https://staudrys.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Stowmarket Golf Club,live,suffolk,clubv1,1,IP14 3EF,,https://stowmarket.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Thorpeness Hotel & Golf Club,live,suffolk,intelligent_golf,1,IP16 4NH,,https://thorpeness.intelligentgolf.co.uk/visitorbooking/
Ufford Park Golf Course,live,suffolk,brs,1,IP12 1QW,,https://www.brsgolf.com/uffordpark/visitor_menu.php
Abbey Moor Golf Club,live,surrey,brs,1,KT15 2XU,,https://visitors.brsgolf.com/abbeymoor#/course/1
Addington Court Golf Club,live,surrey,intelligent_golf,3,CR0 9AA,,https://golf.addingtoncourt-golfclub.co.uk/visitorbooking/
Addington Palace Golf Club,live,surrey,clubv1,1,CR0 5BB,,
Banstead Downs Golf Club,live,surrey,brs,1,SM2 7DD,,https://visitors.brsgolf.com/bansteaddowns#/course/1
Bramley Golf Club,live,surrey,intelligent_golf,1,GU5 0AL,,https://www.bramleygolfclub.co.uk/visitorbooking/
Burhill Golf Club,live,surrey,esp,1,KT12 4BX,,https://www.e-s-p.com/elitelive/book_group.php
Chipstead Golf Club,live,surrey,intelligent_golf,1,CR5 3LN,,
Chobham Golf Club,live,surrey,intelligent_golf,1,GU21 2TZ,,https://chobhamgolf.intelligentgolf.co.uk/visitorbooking/
Clandon Golf,live,surrey,brs,1,GU4 7AA,,https://visitors.brsgolf.com/clandon#/course/1
Clandon Regis Golf Club,live,surrey,intelligent_golf,1,GU4 7TT,,https://clandonregis.intelligentgolf.co.uk/visitorbooking/
Coombe Wood Golf Club,live,surrey,intelligent_golf,1,KT2 7NS,,https://www.coombewoodgolf.com/visitorbooking/
Cranleigh Golf Club,live,surrey,esp,1,GU6 7NG,,
Croham Hurst Golf Course,live,surrey,intelligent_golf,1,CR2 7HJ,,https://www.chgc.co.uk/visitorbooking/
Dorking Golf Club,live,surrey,intelligent_golf,1,RH5 4BX,,https://www.dorkinggolfclub.co.uk/visitorbooking/
Epsom Downs Golf Club,live,surrey,intelligent_golf,1,KT17 4JR,,https://www.epsomgolfclub.co.uk/visitorbooking/
Gatton Manor Golf Course,live,surrey,brs,1,RH5 5PQ,,https://visitors.brsgolf.com/gattonmanorgc#/course/1
Guildford Golf Club,live,surrey,intelligent_golf,1,GU1 2HL,,https://guildford.intelligentgolf.co.uk/visitorbooking/
Hindhead Golf Club,live,surrey,intelligent_golf,1,GU26 6HY,,https://www.hindheadgolfclub.co.uk/visitorbooking/
Horne Park Golf Academy,live,surrey,intelligent_golf,1,RH6 9JZ,,https://hornepark.intelligentgolf.co.uk/visitorbooking/
Hurtmore Golf Club,live,surrey,brs,1,GU7 2RN,,https://visitors.brsgolf.com/hurtmore#/course/1
Kingswood Golf & Country Club,live,surrey,intelligent_golf,1,KT20 6NE,,https://www.kingswood-golf.co.uk/visitorbooking/
Limpsfield Chart Golf Club,live,surrey,intelligent_golf,1,RH8 0SL,,https://www.limpsfieldchartgolf.co.uk/visitorbooking/
Lingfield Park Golf Course,live,surrey,brs,1,RH7 6PQ,,https://visitors.brsgolf.com/lingfield
Malden Golf Club,live,surrey,clubv1,1,KT3 4RS,,https://malden.hub.clubv1.com/visitors/TeeSheet?date=2026-09-09
Milford Golf Club,live,surrey,intelligent_golf,1,GU8 5HS,,https://golf.milfordgolf.co.uk/visitorbooking/
Mitcham Golf Club,live,surrey,clubv1,1,CR4 4HN,,https://mitcham.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
North Downs Golf Course,live,surrey,golf_manager,1,CR3 7AA,,https://northdownsgolfclub.golfmanager.com/consumer/ebookings?i=1&resourcetype=100038
Pyrford Golf Club,live,surrey,golf_manager,1,GU22 8XR,,https://pyrfordlakes.golfmanager.com/consumer/ebookings?i=1&resourcetype=100070
Reigate Heath Golf Club,live,surrey,intelligent_golf,1,RH2 8QR,,https://members.reigateheathgc.com/visitorbooking/
Reigate Hill Golf Club,live,surrey,intelligent_golf,1,RH2 0TU,,https://reigatehill.intelligentgolf.co.uk/visitorbooking/?_ga=2.64304687.1214820610.1568516977-1622409640.1568516977
Royal Mid-Surrey Golf Club,live,surrey,intelligent_golf,3,TW9 2SB,,
Shirley Park Golf Club,live,surrey,intelligent_golf,1,CR0 7LB,,https://www.shirleyparkgolfclub.co.uk/visitorbooking/
Silvermere Golf Club,live,surrey,brs,1,KT11 1EF,,
Sunbury Golf,live,surrey,intelligent_golf,2,TW17 8QA,,https://golf.sunburygolf.co.uk/visitorbooking/
Surbiton Golf Club,live,surrey,brs,1,KT9 1UG,,https://visitors.brsgolf.com/surbiton#/course/1
Surrey Downs Golf Club,live,surrey,brs,1,KT20 6JS,,https://visitors.brsgolf.com/surreydowns#/course/1
Surrey National Golf Club,live,surrey,esp,1,CR3 5AA,,https://www.e-s-p.com/elitelive/book_group.php
Sutton Green Golf Club,live,surrey,esp,1,GU4 7QF,,https://www.e-s-p.com/elitelive/book_date.php
Thames Ditton and Esher Golf Club,live,surrey,brs,1,KT10 9AL,,https://visitors.brsgolf.com/thames#/course/1
The Drift Golf Club,live,surrey,intelligent_golf,1,KT24 5HD,,
The Leatherhead Club,live,surrey,intelligent_golf,1,KT22 0EE,,https://www.theleatherheadclub.com/visitorbooking/
The Richmond Golf Club,live,surrey,clubv1,1,TW10 7AS,,https://therichmond.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
The Woldingham Golf Club,live,surrey,esp,1,CR3 7HA,,https://www.e-s-p.com/elitelive/book_group.php
Tyrrells Wood Golf Course,live,surrey,intelligent_golf,1,KT22 8QP,,https://www.tyrrellswoodgolfclub.com/visitorbooking/
West Byfleet Golf Club,live,surrey,intelligent_golf,1,KT14 6AA,,https://westbyfleet.intelligentgolf.co.uk/visitorbooking/
West Surrey Golf Club,live,surrey,intelligent_golf,1,GU8 5AF,,https://www.wsgc.co.uk/visitorbooking/
Woodcote Park Golf Club,live,surrey,brs,1,CR5 2QQ,,https://visitors.brsgolf.com/woodcotepark?iframe=1
Backworth Golf Club,live,tyneandwear,brs,1,NE27 0AH,,https://visitors.brsgolf.com/backworth#/course/1
Boldon Golf Club,live,tyneandwear,brs,1,NE36 0PQ,,https://visitors.brsgolf.com/boldon#/open-competitions
Garesfield Golf Course,live,tyneandwear,brs,1,NE17 7AP,,https://www.brsgolf.com/garesfield/visitor_home.php?framed=true
Gosforth Golf Club,live,tyneandwear,brs,1,NE3 5ER,,https://visitors.brsgolf.com/gosforth/#/course/1
Heworth Golf Club,live,tyneandwear,brs,1,NE10 8XY,,https://visitors.brsgolf.com/heworth#/course/1
Northumberland Golf Club,live,tyneandwear,intelligent_golf,1,NE3 5HT,,https://northumberland.intelligentgolf.co.uk/visitorbooking/
Westerhope Golf Club,live,tyneandwear,brs,1,NE5 1PP,,https://visitors.brsgolf.com/westerhope
Whickham Golf Club,live,tyneandwear,brs,1,NE16 5BD,,https://www.brsgolf.com/whickham/visitor_home.php
Anglesey Golf Course,live,wales,clubv1,1,LL64 5QX,,https://anglesey.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Ashburnham Golf Club,live,wales,brs,1,SA16 0HN,,https://visitors.brsgolf.com/ashburnhamgc#/course/1
Bargoed Golf Course,live,wales,brs,1,CF81 9GF,,https://visitors.brsgolf.com/bargoed#/course/1
Bryn Meadows,live,wales,brs,1,CF82 7SN,,https://visitors.brsgolf.com/brynmeadows#/course/1
Caernarfon Golf Club,live,wales,brs,1,LL54 5RP,,https://visitors.brsgolf.com/caernarfon
Cardiff Golf Club,live,wales,intelligent_golf,1,CF23 6SJ,,https://cardiff.intelligentgolf.co.uk/visitorbooking/
Carmarthen Golf Club,live,wales,brs,1,SA33 6EH,,https://visitors.brsgolf.com/carmarthen#/open-competitions
Clwb Golff Porth Llechog / Bull Bay Golf Club,live,wales,brs,1,LL68 9RY,,https://visitors.brsgolf.com/bullbaygc#/course/1
Clyne Golf Club,live,wales,brs,1,SA3 5DS,,https://visitors.brsgolf.com/clyne
Coed y Mwstwr Golf Club,live,wales,brs,1,CF35 6AF,,https://visitors.brsgolf.com/coedymwstwr#/course/1
Conwy Golf Club,live,wales,brs,1,LL32 8GJ,,https://visitors.brsgolf.com/conwy
Denbigh Golf Course,live,wales,brs,1,LL16 5AA,,https://visitors.brsgolf.com/denbigh
Dinas Powys Golf Club,live,wales,brs,1,CF64 4AJ,,https://visitors.brsgolf.com/dinaspowisgc#/open-competitions
Glynneath Golf Club,live,wales,brs,1,SA11 5UH,,https://visitors.brsgolf.com/glynneathgc#/course/1
Henllys Golf Club,live,wales,brs,1,LL58 8HU,,https://visitors.brsgolf.com/henllys#/course/1
Holyhead Golf Club,live,wales,clubv1,1,LL65 2YL,,https://holyhead.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Holywell Golf Course,live,wales,clubv1,1,CH8 8LQ,,https://holywell.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Llanwern Golf Club,live,wales,brs,1,NP19 4EZ,,https://visitors.brsgolf.com/llanwern#/course/1
Mond Valley Golf Club,live,wales,brs,1,SA6 5NX,,https://visitors.brsgolf.com/mondvalley
Mountain Ash Golf Course,live,wales,clubv1,1,CF45 4DT,,https://mountainash.hub.clubv1.com/visitors/TeeSheet?date=2026-09-17
Newport Golf Club,live,wales,intelligent_golf,1,NP10 9FX,,https://newport.intelligentgolf.co.uk/visitorbooking/
North Wales Golf Club,live,wales,brs,1,LL30 2DZ,,https://visitors.brsgolf.com/northwales#/course/1
Pontypridd Golf Club,live,wales,brs,1,CF37 4DJ,,https://visitors.brsgolf.com/pontypridd
Prestatyn Golf Course,live,wales,brs,1,LL19 7AZ,,https://visitors.brsgolf.com/prestatyn#/course/1
Pwllheli Golf Course,live,wales,brs,1,LL53 5PS,,https://visitors.brsgolf.com/pwllheli#/course/1
Rhondda Golf Club,live,wales,clubv1,1,CF43 3PW,,https://rhondda.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
Rhuddlan Golf Course,live,wales,clubv1,1,LL18 6LB,,https://rhuddlan.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-17
