club,status,county,platform,sheets,postcode,reason,evidence_url
Arkley Golf Club,live,london,golf_manager,1,EN5 3HL,,https://arkley9.golfmanager.com/consumer/ebookings?i=1&resourcetype=100031
Finchley Golf Course,live,london,intelligent_golf,1,NW7 1PU,,https://www.finchleygolfclub.com/visitorbooking/
Fulwell Golf Club,live,london,brs,1,TW12 1JY,,https://visitors.brsgolf.com/fulwell#/course/1%20
Hendon Golf Course,live,london,intelligent_golf,1,NW7 1DG,,https://hendon.intelligentgolf.co.uk/visitorbooking/
Muswell Hill Golf Club,live,london,intelligent_golf,1,N22 7UT,,https://muswellhill.intelligentgolf.co.uk/visitorbooking/
North Middlesex Golf Club,live,london,clubv1,1,N20 0NL,,https://northmiddlesex.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
The Inspiration Club,live,london,intelligent_golf,1,UB5 6RD,,https://inspirationclub.intelligentgolf.co.uk/visitorbooking/
Chartham Park,live,newsite,intelligent_golf,1,RH19 2JT,,https://golf.charthampark.com/visitorbooking/
Twisted Stone Golf Course,live,newsite,brs,1,GU22 8UE,,https://visitors.brsgolf.com/twistedstonegc#/course/1
Bawburgh Golf Course,live,norfolk,brs,1,NR9 3LU,,https://visitors.brsgolf.com/bawburgh#/course/1
Caldecott Hall,live,norfolk,brs,1,NR31 9EY,,https://visitors.brsgolf.com/caldecotthall#/course/1
Costessey Park Golf Course,live,norfolk,brs,1,NR8 5AL,,https://visitors.brsgolf.com/costessey#/course/1
Great Yarmouth and Caister Golf Club,live,norfolk,brs,1,NR30 5TD,,https://visitors.brsgolf.com/greatyarmouth#/course/1
Mattishall Golf Club,live,norfolk,brs,1,NR20 3JZ,,https://visitors.brsgolf.com/mattishall
Thetford Golf Club,live,norfolk,intelligent_golf,1,IP24 3NE,,https://www.thetfordgolfclub.co.uk/visitorbooking/
Collingtree Park Golf Club,live,northamptonshire,brs,1,NN4 0PA,,https://visitors.brsgolf.com/collingtree#/course/1
Hellidon Lakes Golf Club,live,northamptonshire,brs,3,NN11 6GG,,https://visitors.brsgolf.com/hellidon#/
Kilworth Springs,live,northamptonshire,intelligent_golf,1,LE17 6HJ,,https://kilworth.intelligentgolf.co.uk/visitorbooking/
Kingsthorpe Golf Course,live,northamptonshire,brs,1,NN2 7BU,,https://visitors.brsgolf.com/kingsthorpe#/course/1
Oundle Golf Club,live,northamptonshire,brs,1,PE8 5TN,,https://visitors.brsgolf.com/oundle#/course/1
Rushden Golf Club,live,northamptonshire,clubv1,1,NN9 6AN,,https://rushden.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Bicester Golf Hotel & Spa,live,oxfordshire,clubv1,1,OX26 1TH,,https://bicester.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Burford Golf Club,live,oxfordshire,intelligent_golf,1,OX18 4JG,,https://burford.intelligentgolf.co.uk/visitorbooking/
Henley Golf Club,live,oxfordshire,intelligent_golf,1,RG9 4HG,,https://www.henleygc.com/visitorbooking/
Hinksey Heights Golf Course,live,oxfordshire,clubv1,1,OX1 5AB,,https://hinkseyheights.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Kirtlington Golf Club,live,oxfordshire,intelligent_golf,2,OX5 3JY,,https://members.kirtlingtongolfclub.com/visitorbooking/
Oxford Golf Club,live,oxfordshire,brs,1,OX4 1PF,,https://visitors.brsgolf.com/oxford#/course/1
Bath Golf Club,live,somerset,intelligent_golf,1,BA2 6JG,,https://www.bathgolfclub.org.uk/visitorbooking/
Bristol & Clifton Golf Club,live,somerset,intelligent_golf,1,BS8 3TH,,https://www.bristolandcliftongolfclub.co.uk/visitorbooking/
Clevedon Golf Club,live,somerset,intelligent_golf,1,BS21 7AA,,https://www.clevedongolfclub.co.uk/visitorbooking/
Filton Golf Course,live,somerset,clubv1,1,BS10 6LL,,https://filton.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Henbury Golf Club,live,somerset,intelligent_golf,1,BS10 7QB,,https://www.henburygolfclub.co.uk/visitorbooking/
Long Ashton Golf Club,live,somerset,intelligent_golf,1,BS41 9DN,,https://longashton.intelligentgolf.co.uk/visitorbooking/
Mendip Spring Golf Club - Brinsea Championship Course,live,somerset,intelligent_golf,2,BS49 5JT,,https://www.mendipspringgolfclub.com/visitorbooking/
Orchardleigh Golf Club,live,somerset,brs,1,BA11 2PB,,https://visitors.brsgolf.com/orchardleigh
Saltford Golf Club,live,somerset,intelligent_golf,1,BS31 3AA,,https://www.saltfordgolfclub.co.uk/visitorbooking/
Tall Pines Golf Club,live,somerset,intelligent_golf,1,BS48 3DJ,,https://tallpines.intelligentgolf.co.uk/visitorbooking/
Tickenham Golf Club,live,somerset,brs,1,BS21 6RY,,https://visitors.brsgolf.com/tickenham#/course/1
Wells Golf Club,live,somerset,intelligent_golf,1,BA5 3DS,,https://www.wellsgolfclub.co.uk/visitorbooking/
Woodspring Golf & Country Club,live,somerset,intelligent_golf,3,BS41 9LR,,https://woodspring.intelligentgolf.co.uk/visitorbooking/
Bury St Edmunds Golf Club - Championship Course,live,suffolk,brs,2,IP28 6LG,,https://visitors.brsgolf.com/burystedmundsgc#/course/1
Ipswich Golf Club,live,suffolk,clubv1,1,IP3 8UQ,,https://ipswichgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Rookery Park Golf Club - Main Course,live,suffolk,brs,1,NR33 8HJ,,https://visitors.brsgolf.com/rookerypark#/course/1
St Audrys Golf Club,live,suffolk,clubv1,1,IP12 1SX,,https://staudrys.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Stowmarket Golf Club,live,suffolk,clubv1,1,IP14 3EF,,https://stowmarket.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Thorpeness Hotel & Golf Club,live,suffolk,intelligent_golf,1,IP16 4NH,,https://thorpeness.intelligentgolf.co.uk/visitorbooking/
Abbey Moor Golf Club,live,surrey,brs,1,KT15 2XU,,https://visitors.brsgolf.com/abbeymoor#/course/1
Addington Court Golf Club,live,surrey,intelligent_golf,3,CR0 9AA,,https://golf.addingtoncourt-golfclub.co.uk/visitorbooking/
Addington Palace Golf Club,live,surrey,clubv1,1,CR0 5BB,,
Banstead Downs Golf Club,live,surrey,brs,1,SM2 7DD,,https://visitors.brsgolf.com/bansteaddowns#/course/1
Bramley Golf Club,live,surrey,intelligent_golf,1,GU5 0AL,,https://www.bramleygolfclub.co.uk/visitorbooking/
Burhill Golf Club,live,surrey,esp,1,KT12 4BX,,https://www.e-s-p.com/elitelive/book_group.php
Chipstead Golf Club,live,surrey,intelligent_golf,1,CR5 3LN,,
Chobham Golf Club,live,surrey,intelligent_golf,1,GU21 2TZ,,https://chobhamgolf.intelligentgolf.co.uk/visitorbooking/
Clandon Golf,live,surrey,brs,1,GU4 7AA,,https://visitors.brsgolf.com/clandon#/course/1
Clandon Regis Golf Club,live,surrey,intelligent_golf,1,GU4 7TT,,https://clandonregis.intelligentgolf.co.uk/visitorbooking/
Coombe Wood Golf Club,live,surrey,intelligent_golf,1,KT2 7NS,,https://www.coombewoodgolf.com/visitorbooking/
Cranleigh Golf Club,live,surrey,esp,1,GU6 7NG,,
Croham Hurst Golf Course,live,surrey,intelligent_golf,1,CR2 7HJ,,https://www.chgc.co.uk/visitorbooking/
Dorking Golf Club,live,surrey,intelligent_golf,1,RH5 4BX,,https://www.dorkinggolfclub.co.uk/visitorbooking/
Epsom Downs Golf Club,live,surrey,intelligent_golf,1,KT17 4JR,,https://www.epsomgolfclub.co.uk/visitorbooking/
Gatton Manor Golf Course,live,surrey,brs,1,RH5 5PQ,,https://visitors.brsgolf.com/gattonmanorgc#/course/1
Guildford Golf Club,live,surrey,intelligent_golf,1,GU1 2HL,,https://guildford.intelligentgolf.co.uk/visitorbooking/
Hurtmore Golf Club,live,surrey,brs,1,GU7 2RN,,https://visitors.brsgolf.com/hurtmore#/course/1
Kingswood Golf & Country Club,live,surrey,intelligent_golf,1,KT20 6NE,,https://www.kingswood-golf.co.uk/visitorbooking/
Limpsfield Chart Golf Club,live,surrey,intelligent_golf,1,RH8 0SL,,https://www.limpsfieldchartgolf.co.uk/visitorbooking/
Lingfield Park Golf Course,live,surrey,brs,1,RH7 6PQ,,https://visitors.brsgolf.com/lingfield
Malden Golf Club,live,surrey,clubv1,1,KT3 4RS,,https://malden.hub.clubv1.com/visitors/TeeSheet?date=2026-09-09
Milford Golf Club,live,surrey,intelligent_golf,1,GU8 5HS,,https://golf.milfordgolf.co.uk/visitorbooking/
Mitcham Golf Club,live,surrey,clubv1,1,CR4 4HN,,https://mitcham.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
North Downs Golf Course,live,surrey,golf_manager,1,CR3 7AA,,https://northdownsgolfclub.golfmanager.com/consumer/ebookings?i=1&resourcetype=100038
Pyrford Golf Club,live,surrey,golf_manager,1,GU22 8XR,,https://pyrfordlakes.golfmanager.com/consumer/ebookings?i=1&resourcetype=100070
Reigate Heath Golf Club,live,surrey,intelligent_golf,1,RH2 8QR,,https://members.reigateheathgc.com/visitorbooking/
Reigate Hill Golf Club,live,surrey,intelligent_golf,1,RH2 0TU,,https://reigatehill.intelligentgolf.co.uk/visitorbooking/?_ga=2.64304687.1214820610.1568516977-1622409640.1568516977
Royal Mid-Surrey Golf Club,live,surrey,intelligent_golf,3,TW9 2SB,,
Shirley Park Golf Club,live,surrey,intelligent_golf,1,CR0 7LB,,https://www.shirleyparkgolfclub.co.uk/visitorbooking/
Silvermere Golf Club,live,surrey,brs,1,KT11 1EF,,
Sunbury Golf,live,surrey,intelligent_golf,2,TW17 8QA,,https://golf.sunburygolf.co.uk/visitorbooking/
Surbiton Golf Club,live,surrey,brs,1,KT9 1UG,,https://visitors.brsgolf.com/surbiton#/course/1
Surrey Downs Golf Club,live,surrey,brs,1,KT20 6JS,,https://visitors.brsgolf.com/surreydowns#/course/1
Surrey National Golf Club,live,surrey,esp,1,CR3 5AA,,https://www.e-s-p.com/elitelive/book_group.php
Sutton Green Golf Club,live,surrey,esp,1,GU4 7QF,,https://www.e-s-p.com/elitelive/book_date.php
Thames Ditton and Esher Golf Club,live,surrey,brs,1,KT10 9AL,,https://visitors.brsgolf.com/thames#/course/1
The Drift Golf Club,live,surrey,intelligent_golf,1,KT24 5HD,,
The Leatherhead Club,live,surrey,intelligent_golf,1,KT22 0EE,,https://www.theleatherheadclub.com/visitorbooking/
The Richmond Golf Club,live,surrey,clubv1,1,TW10 7AS,,https://therichmond.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
The Woldingham Golf Club,live,surrey,esp,1,CR3 7HA,,https://www.e-s-p.com/elitelive/book_group.php
Tyrrells Wood Golf Course,live,surrey,intelligent_golf,1,KT22 8QP,,https://www.tyrrellswoodgolfclub.com/visitorbooking/
West Byfleet Golf Club,live,surrey,intelligent_golf,1,KT14 6AA,,https://westbyfleet.intelligentgolf.co.uk/visitorbooking/
West Surrey Golf Club,live,surrey,intelligent_golf,1,GU8 5AF,,https://www.wsgc.co.uk/visitorbooking/
Woodcote Park Golf Club,live,surrey,brs,1,CR5 2QQ,,https://visitors.brsgolf.com/woodcotepark?iframe=1
Kenilworth Golf Club,live,warwickshire,intelligent_golf,1,CV8 2EA,,https://www.kenilworthgolfclub.co.uk/visitorbooking/
Lea Marston Golf Course,live,warwickshire,brs,1,B76 0BY,,https://visitors.brsgolf.com/leamarston#/course/1
Stoneleigh Deer Park Golf Club,live,warwickshire,brs,3,CV8 3DR,,https://visitors.brsgolf.com/stoneleighdeer#/course/1
Welford-on-Avon Golf Course,live,warwickshire,intelligent_golf,1,CV37 8EG,,https://welford.intelligentgolf.co.uk/visitorbooking/
Whitefields,live,warwickshire,clubv1,1,CV23 9LF,,https://whitefields.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Calderfields Golf and Country Club,live,westmidlands,brs,1,WS4 2JS,,https://visitors.brsgolf.com/calderfields#/course/1
Copt Heath Golf Club,live,westmidlands,intelligent_golf,1,B93 9LN,,https://www.coptheathgolf.co.uk/visitorbooking/
Dudley Golf Club,live,westmidlands,intelligent_golf,1,B65 9DP,,https://www.dudleygolfclub.com/visitorbooking/
Great Barr Golf Club,live,westmidlands,clubv1,1,B43 7BA,,https://greatbarrgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Lickey Hills Golf Course,live,westmidlands,gladstone,1,B45 8RR,,https://mytimeactive.gladstonego.cloud/book
Little Aston Golf Club,live,westmidlands,intelligent_golf,1,B74 3UP,,https://littleaston.intelligentgolf.co.uk/visitorbooking/
Nailcote Hall,live,westmidlands,brs,1,CV7 7DE,,https://visitors.brsgolf.com/nailcotehall#/course/1
The South Staffordshire Golf Club,live,westmidlands,brs,1,WV6 9BQ,,https://visitors.brsgolf.com/southstaffordshire#/course/1
Walsall Golf Club,live,westmidlands,clubv1,1,WS1 3EY,,https://walsallgc.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Wergs Golf Club,live,westmidlands,brs,1,WV6 8UA,,https://visitors.brsgolf.com/wergs#/course/1
Basset Down Golf Course,live,wiltshire,intelligent_golf,1,SN4 9QW,,https://www.basset-down.com/visitorbooking/
High Post Golf Club,live,wiltshire,intelligent_golf,1,SP4 6AT,,https://www.highpostgolfclub.co.uk/visitorbooking/
Marlborough Golf Course,live,wiltshire,intelligent_golf,1,SN8 1DU,,https://www.marlboroughgolfclub.co.uk/visitorbooking/
Ogbourne Downs Golf Club,live,wiltshire,intelligent_golf,1,SN8 1TB,,https://ogbournedowns.intelligentgolf.co.uk/visitorbooking/
Rushmore Golf Club,live,wiltshire,intelligent_golf,1,SP5 5QB,,https://www.rushmoregolfclub.co.uk/visitorbooking/
Salisbury Golf Centre,live,wiltshire,intelligent_golf,2,SP2 8PR,,https://salisbury.intelligentgolf.co.uk/visitorbooking/?course=1
Tidworth Garrison Golf Club,live,wiltshire,intelligent_golf,1,SP9 7AF,,https://www.tidworthgolfclub.co.uk/visitorbooking/
Upavon Golf Club,live,wiltshire,intelligent_golf,1,SN9 6BQ,,https://www.upavongolfclub.co.uk/visitorbooking/
Whitley Golf Club,live,wiltshire,brs,1,SN12 8EQ,,https://visitors.brsgolf.com/whitley#/course/1
Wiltshire Golf and Country Club,live,wiltshire,brs,2,SN4 7PB,,https://visitors.brsgolf.com/wiltshire#/course/1
Belhus Park Golf Club,parked,essex,gladstone,1,RM15 4QR,Impulse Leisure's Cloudflare blocks the CI runner (works from a normal connection),https://impulseleisure.gladstonego.cloud/book
Bromley Golf Centre,parked,kent/sussex,gladstone,2,BR2 8JF,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),
High Elms Golf Course,parked,kent/sussex,gladstone,2,BR6 7JL,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),
Orpington Golf Centre,parked,kent/sussex,gladstone,3,BR5 3HY,Mytime Active's Cloudflare blocks the CI runner (works from a normal connection),https://mytimeactive.gladstonego.cloud/book
Dunstable Downs Golf Course,no_visitor_booking,bedfordshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
John O'Gaunt Golf Course,no_visitor_booking,bedfordshire,intelligent_golf,0,,booking page requires a member login,
Mowsbury Golf Course,no_visitor_booking,bedfordshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
The Berkshire Golf Club,no_visitor_booking,berkshire,intelligent_golf,0,,booking page requires a member login,
Buckingham Golf Club,no_visitor_booking,buckinghamshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ellesborough Golf Club,no_visitor_booking,buckinghamshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Bridport and West Dorset Golf Club,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Bridport Golf Club,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Crane Valley - Valley Course,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Crane Valley - Woodland Course,no_visitor_booking,dorset,clubv1,0,,"on clubv1, but visitor booking is switched off",
Ferndown Golf Club,no_visitor_booking,dorset,intelligent_golf,0,,booking page requires a member login,
Basildon Golf Course,no_visitor_booking,essex,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Boyce Hill Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Burnham-on-Crouch Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Clacton-on-Sea Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Epping Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Frinton Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Gosfield Lake Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Harwich & Dovercourt Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Thorpe Hall Golf Course,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Upminster Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Woodford Golf Club,no_visitor_booking,essex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Star Golf Golf Club,no_visitor_booking,gloucestershire,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Alresford Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Brokenhurst Manor Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Corhampton Golf Club,no_visitor_booking,hampshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Liphook Golf Club,no_visitor_booking,hampshire,intelligent_golf,0,,booking page requires a member login,
Wellow Golf Club,no_visitor_booking,hampshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Moor Park Golf Club,no_visitor_booking,hertfordshire,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Aquarius Golf Club,no_visitor_booking,kent/sussex,unknown,0,,booking page requires a member login,
Bearsted Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Beauport Park Golf Course,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Blackmoor Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,https://blackmoor.intelligentgolf.co.uk/visitorbooking/
Boughton Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Chislehurst Golf Course,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,
Dartford Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Eltham Warren Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Faversham Golf Course,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Kendleshire Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,https://kendleshire.intelligentgolf.co.uk/visitorbooking/
Mid Kent Golf Club,no_visitor_booking,kent/sussex,clubv1,0,,"on clubv1, but visitor booking is switched off",
Sittingbourne & Milton Regis Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,booking page requires a member login,
The Royal Eastbourne Golf Club,no_visitor_booking,kent/sussex,intelligent_golf,0,,"on intelligent_golf, but visitor booking is switched off",
Golf At Goodwood,no_visitor_booking,kent/sussex/surrey,intelligent_golf,0,,booking page requires a member login,
Royal Automobile Country Club Golf Club,no_visitor_booking,kent/sussex/surrey,unknown,0,,booking page requires a member login,
West Hove Golf Club,no_visitor_booking,kent/sussex/surrey,clubv1,0,,"on clubv1, but visitor booking is switched off",
Cuddington Golf Course,no_visitor_booking,london,intelligent_golf,0,,booking page requires a member login,
Hampstead Golf Club,no_visitor_booking,london,clubv1,0,,"on clubv1, but visitor booking is switched off",
Coronation Course,no_visitor_booking,newsite,unknown,0,,booking page requires a member login,
Saffron Walden Golf Club,no_visitor_booking,newsite,intelligent_golf,0,,booking page requires a member login,
Fakenham Golf Club,no_visitor_booking,norfolk,clubv1,0,,"on clubv1, but visitor booking is switched off",
Kettering Golf Club,no_visitor_booking,northamptonshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Studley Wood Golf Club,no_visitor_booking,oxfordshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Center Parcs Elveden Forest,no_visitor_booking,suffolk,unknown,0,,booking page requires a member login,
Seckford Golf Club,no_visitor_booking,suffolk,clubv1,0,,"on clubv1, but visitor booking is switched off",
Bletchingley Golf Course,no_visitor_booking,surrey,clubv1,0,,"on clubv1, but visitor booking is switched off",
Camberley Heath Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Purley Downs Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Puttenham Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Royal Wimbledon Golf Course,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
West Hill Golf Club,no_visitor_booking,surrey,intelligent_golf,0,,booking page requires a member login,
Druids Heath Golf Club,no_visitor_booking,westmidlands,clubv1,0,,"on clubv1, but visitor booking is switched off",
Fulford Heath Golf Club,no_visitor_booking,westmidlands,clubv1,0,,"on clubv1, but visitor booking is switched off",
Halesowen Golf Club,no_visitor_booking,westmidlands,clubv1,0,,"on clubv1, but visitor booking is switched off",
West Wilts Golf Club,no_visitor_booking,wiltshire,clubv1,0,,"on clubv1, but visitor booking is switched off",
Painswick Golf Course,out_of_scope,gloucestershire,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,
Avisford Park Golf Club,out_of_scope,kent/sussex,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,
Ocean View Golf Course,out_of_scope,kent/sussex,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,https://vip.teeitup.com/plus-template-4/email-club/
Sleepy Hole Golf Course,out_of_scope,kent/sussex,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,https://sleepy-hole-golf-course.book.teeitup.com
Suffolk Golf Course,out_of_scope,kent/sussex,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,https://suffolk-golf-course.book.teeitup.golf
Worlebury Golf Course,out_of_scope,somerset,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,
Handsworth Golf Club,out_of_scope,westmidlands,golfnow,0,,GolfNow/TeeItUp only — excluded by policy,
Abbotsley Golf Hotel,unresolved,bedfordshire,error,0,,site refused or failed to load,
Beadlow Manor,unresolved,bedfordshire,no_site,0,,no working website found,
Bedfordshire Golf Club,unresolved,bedfordshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Caddington Golf Club,unresolved,bedfordshire,no_site,0,,no working website found,
Chalgrave Manor Golf Club,unresolved,bedfordshire,unknown,0,,homepage loaded (https://chalgravegolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Colmworth and North Beds Golf Club,unresolved,bedfordshire,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://www.chronogolf.com/club/colmworth-golf-club
Colworth Golf Club,unresolved,bedfordshire,unknown,0,,homepage loaded (https://sharnbrookgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Galley Hills Course,unresolved,bedfordshire,no_site,0,,no working website found,
Henlow Golf Club,unresolved,bedfordshire,unknown,0,,homepage loaded (https://henlowgolfclub.com/) but no platform signal found on it or 3 booking-ish link(s),
Kingsway Golf Centre Biggleswade,unresolved,bedfordshire,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://www.chronogolf.com/club/19693/widget?medium=widget&source=club#?date=2025-12-15
Luton Hoo Golf Course,unresolved,bedfordshire,blocked,0,,site refused or failed to load,
Pavenham Park Golf Club,unresolved,bedfordshire,unknown,0,,homepage loaded (https://www.pavenhampark.com/) but no platform signal found on it or 1 booking-ish link(s),
Sharnbrook Golf Club,unresolved,bedfordshire,unknown,0,,homepage loaded (https://sharnbrookgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Stockwood Park Golf Centre,unresolved,bedfordshire,error,0,,site refused or failed to load,
Warden Hills Course,unresolved,bedfordshire,no_site,0,,no working website found,
Whipsnade Park Golf Club,unresolved,bedfordshire,no_site,0,,no working website found,
Wyboston Lakes Golf Course,unresolved,bedfordshire,unknown,0,,homepage loaded (https://www.wybostonlakesgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish,
Bearwood Lakes Golf Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.bearwoodlakes.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Bisham Abbey Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Bradfield College Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Castle Royle Golf & Country Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.theclubcompany.com/castle-royle) but no platform signal found on it or 2 booking-,
Datchet Golf Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.datchetgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish link(,
Deanwood Park Gold Course,unresolved,berkshire,no_site,0,,no working website found,
Downshire Golf Complex,unresolved,berkshire,dead_link,0,,no working website found,
East Berkshire Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Eton College Golf Course,unresolved,berkshire,unknown,0,,homepage loaded (https://www.etoncollege.com/) but no platform signal found on it or 3 booking-ish link(s),
GolfPlex Entertainment Centre,unresolved,berkshire,unknown,0,,homepage loaded (https://golfplex.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Hennerton Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Home Park Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Lavender Park Golf Centre,unresolved,berkshire,no_site,0,,no working website found,
Maidenhead Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Oakley Court Hotel Golf Course,unresolved,berkshire,error,0,,site refused or failed to load,
Reading Golf Club,unresolved,berkshire,error,0,,site refused or failed to load,
Richings Park Golf and Country Club,unresolved,berkshire,no_site,0,,no working website found,
Sand Martins Golf Club,unresolved,berkshire,unknown,0,,homepage loaded (https://www.sandmartins.com/) but no platform signal found on it or 5 booking-ish link(s),
Sunningdale Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Swinley Forest Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Temple Golf Course,unresolved,berkshire,no_site,0,,no working website found,
The Bunker Indoor Golf Simulator,unresolved,berkshire,no_site,0,,no working website found,
Theale Golf Club,unresolved,berkshire,no_site,0,,no working website found,
Wellington College Golf Course,unresolved,berkshire,dead_link,0,,no working website found,
Wessex Downs Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Winter Hill Golf Course,unresolved,berkshire,no_site,0,,no working website found,
Wokefield Park,unresolved,berkshire,no_site,0,,no working website found,
Wokingham Family Golf,unresolved,berkshire,unknown,0,,homepage loaded (https://www.wokinghamfamilygolf.co.uk/) but no platform signal found on it or 2 booking-ish l,
Bow Brickhill Heath,unresolved,buckinghamshire,no_site,0,,no working website found,
Buckinghamshire Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Burnham Beeches Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Chiltern Hills Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Chiltern Hospital Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Flackwell Heath Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Gerrards Cross Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Harewood Downs Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Harleyford Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
