club_name,course_type,yardage,all_yardages,source_url,note
Haydock Park Golf Club,parkland,6073,6073 5826 5390 5097,https://www.haydockparkgc.co.uk/,several yardages — check which tee
Hayling Golf Club,links,6515,6515,https://www.haylinggolf.co.uk/,
Haywards Heath,parkland,,,https://www.haywardsheathgolfclub.co.uk/,no yardage found
Hellidon Lakes Golf Club (The Hellidon),parkland,,6187,https://hellidonlakeshotel.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Hellidon Lakes Golf Club (The Lakes),parkland,,6187,https://hellidonlakeshotel.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Hellidon Lakes Golf Club (The Valley),parkland,,6187,https://hellidonlakeshotel.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Helsby Golf Club,,6260,6260 6055 5408 5391,https://www.helsbygolfclub.org/Page/CustomPage?pageId=16283,several yardages — check which tee
Henbury Golf Club,,5979,5979 5728 5716 5535 5495 5489,https://www.henburygolfclub.co.uk/hole_1,several yardages — check which tee
Hendon Golf Course,,6227,6227,https://www.hendongolf.com/,
Henley Golf Club,,,,https://www.henleygc.com,no yardage found
Hesketh Golf Club,,,,https://www.heskethgolfclub.co.uk,no yardage found
Heswall Golf Course,parkland,6837,6837,https://www.heswallgolfclub.com/the-course/course-tour/hole-1/,
Hever Castle Golf Club (Championship),,,,https://www.hevercastle.co.uk/golf/,no yardage found
Hever Castle Golf Club (Princes),,,,https://www.hevercastle.co.uk/golf/,no yardage found
Heworth Golf Club,parkland,6498,6498 6203 5643,https://www.theheworthgolfclub.co.uk/,several yardages — check which tee
Hexham Golf Club,,,,https://www.hexhamgolf.co.uk/,no yardage found
Heysham Golf Club,,,,https://www.heyshamgolfclub.co.uk,no yardage found
High Elms Golf Course (18 Holes),,,,https://www.hegc.org/home/index.php,no yardage found
High Elms Golf Course (9 Holes),,,,https://www.hegc.org/home/index.php,no yardage found
High Legh Park Golf Course (Championship 18 Hole),,,,https://golf.theclubathighleghpark.com,no yardage found
High Legh Park Golf Course (The Founders),,,,https://golf.theclubathighleghpark.com,no yardage found
High Post Golf Club,downland,6031,6031 5753 5678,https://www.highpostgolfclub.co.uk/course_info,several yardages — check which tee
Highcliffe Castle Golf Club,,,,https://www.highcliffecastlegolfclub.co.uk,no yardage found
Hill Barn Golf Club,downland,,,https://www.hillbarngolf.com/the-course,types seen: downland/parkland; no yardage found
Hillsborough Golf Club,,6254,6254 5993 5544 5531,https://www.hillsboroughgolfclub.co.uk/the_course_overview,several yardages — check which tee
Hindley Hall Golf Club,parkland,5655,5655 5159,https://www.hindleyhallgolfclub.co.uk/,several yardages — check which tee
Hinksey Heights Golf Course,,,,https://www.oxford-golf.co.uk/,no yardage found
Hockley Golf Club,downland,,,https://www.hockleygolfclub.com/,no yardage found
Hollinwell,heathland,7250,7250 6000,https://hollinwell.co.uk/,several yardages — check which tee
Holsworthy Golf Club,parkland,,,https://www.holsworthygolfclub.co.uk/,no yardage found
Holtye Golf Club,,,,https://www.holtye.com,no yardage found
Honiton Golf Club,parkland,5672,5672 5498 5401,https://www.honitongolfclub.co.uk/,several yardages — check which tee
Horsham Golf Club,,,,https://horshamgolf.co.uk,no yardage found
Houghwood Golf Club,parkland,,,https://www.houghwoodgolfclub.co.uk/,types seen: parkland/links; no yardage found
Houldsworth Golf Course,parkland,6249,6249 5958 5282,https://www.houldsworthgolfclub.co.uk/,several yardages — check which tee
Huddersfield Golf Club,,6500,6500,https://www.huddersfield-golf.co.uk/,
Hunley Golf Club (18 Hole),moorland,,6794,https://www.hunleygolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Hunley Golf Club (9 Hole),moorland,,6794,https://www.hunleygolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Hurlston Hall Golf Club,parkland,,,https://www.hurlstonhall.co.uk/the-course,no yardage found
Hurtmore Golf Club,,,,https://www.hurtmore-golf.co.uk/,no yardage found
Huyton & Prescot Golf Club,parkland,,,https://www.huytonandprescotgolf.co.uk/,no yardage found
Ifield Golf and Country Club,parkland,6319,6319,https://www.ifieldgolf.com/,
Ilkley Golf Club,,6271,6271,https://www.ilkleygolfclub.co.uk/the-course/course-tour/hole-1/,
Illfracombe Golf Club,,,,https://ilfracombegolfclub.com/,no yardage found
Ingleby Barwick Golf Academy,,,,https://www.inglebygolf.co.uk/,no yardage found
Ingrebourne Links Golf Course,parkland,,,https://ingrebournelinks.com/,types seen: parkland/links; no yardage found
Ipswich Golf Club,heathland,,,https://ipswichgolfclub.com/,no yardage found
Isle of Purbeck Golf Course (Dene),heathland,,4014,https://www.purbeckgolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Isle of Purbeck Golf Course (Purbeck),heathland,,4014,https://www.purbeckgolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Ivinghoe Golf Club,parkland,,,https://ivinghoegolfclub.co.uk/,no yardage found
JCB Golf & Country Club,,,,https://www.jcbgolfandcountryclub.com,no yardage found
Keighley Golf Course,parkland,6003,6003 5694 5492 5433,https://www.keighleygolfclub.com/course_introduction,several yardages — check which tee
Kendal Golf Club,,,,https://www.kendalgolfclub.co.uk/,no yardage found
Kenilworth Golf Club,parkland,6053,6053 5617,https://www.kenilworthgolfclub.co.uk/,several yardages — check which tee
Kilworth Springs,,,,https://www.kilworthsprings.co.uk/,no yardage found
Kings Hill Golf Club,heathland,,,https://kingshillgolf.com/,types seen: heathland/links; no yardage found
Kingsthorpe Golf Course,parkland,5854,5854,https://www.kingsthorpe-golf.co.uk/,
Kingswood Golf & Country Club,parkland,6900,6900,https://www.kingswood-golf.co.uk/,
Kirkby Lonsdale Golf Club (1st Tee),parkland,6594,6594,https://www.kirkbylonsdalegolfclub.com/,
Kirkbymoorside Golf,parkland,6207,6207 5989 5916 5449 5348,https://www.kirkbymoorsidegolf.co.uk/the-golf-course,several yardages — check which tee
Kirtlington Golf Club,,,,https://members.kirtlingtongolfclub.com,no yardage found
Kirtlington Golf Club (Blenheim),,,,https://members.kirtlingtongolfclub.com,no yardage found
Knaresborough Golf Club,parkland,6778,6778,https://www.knaresboroughgolfclub.co.uk/golf/the-golf-course/,
Knole Park,,6669,6669 6480 6205 5907 5478,https://www.knoleparkgolfclub.co.uk/the_course_overview,several yardages — check which tee
Knott End Golf Course,,,,https://www.knottendgolfclub.com,no yardage found
Knutsford Golf Club,,,,https://www.knutsfordgolf.com/,no yardage found
Lamberhurst,parkland,6448,6448,https://www.lamberhurstgolfclub.com/,
Lancaster Golf Club,parkland,6512,6512,https://www.lancastergc.co.uk/course_tour,
Langley Park Golf Course,,6477,6477 6311 6071 5861 5082,https://www.langleyparkgolf.co.uk/the_course_overview,several yardages — check which tee
Lanhydrock Hotel & Golf Club (1st Tee),parkland,6078,6078,https://www.lanhydrockhotel.com/,
Lansil Golf Club,,,,https://www.lansilgolfclub.co.uk,no yardage found
Launceston Golf Club,parkland,6385,6385 5682,https://www.launcestongolfclub.co.uk/the-course/course-overview/,several yardages — check which tee
Lea Marston Golf Course,,,,https://www.leamarstonhotel.co.uk/,no yardage found
Leasowe Golf Club,links,6282,6282 5348,https://www.leasowegolfclub.co.uk/,several yardages — check which tee
Lee-on-the-Solent Golf Course,heathland,5911,5911 5752 5656 5594 5471 5423,https://www.leegolf.co.uk/,types seen: heathland/parkland; several yardages — check which tee
Leeds Castle Golf Course,parkland,,,https://www.leeds-castle.com/,no yardage found
Lees Hall Golf Club,parkland,6069,6069 5901 5286,https://www.leeshallgolfclub.co.uk/,several yardages — check which tee
Leighton Buzzard Golf Club,parkland,6032,6032 5776 5535,https://www.lbgc.co.uk/golf-course-guide,several yardages — check which tee
Lewes Golf Club,downland,,,https://www.lewesgolfclub.co.uk/,no yardage found
Leyland Golf Club (Leyland),parkland,,,https://www.leylandgolfclub.co.uk/,no yardage found
Lickey Hills Golf Course (18 Holes),,,,https://www.mytimeactive.co.uk/locations/lickey-hills-golf-course,no yardage found
Lightcliffe Golf Club,,,,https://www.lightcliffegolfclub.co.uk/,no yardage found
Lilley Brook Golf Course,parkland,6212,6212,https://www.lilleybrook.co.uk/,
Limpsfield Chart Golf Club,heathland,5736,5736 5481 5289 5205 5127,https://www.limpsfieldchartgolf.co.uk/course_tour,several yardages — check which tee
Lindfield Golf Course,parkland,5957,5957,https://www.lindfieldgolfclub.co.uk/,
Lindrick Golf Club,heathland,6725,6725,https://www.lindrickgolfclub.co.uk/,types seen: heathland/moorland
Lingfield Park Golf Course,,,,https://www.lingfieldpark.co.uk/golf/,no yardage found
Little Aston Golf Club,parkland,6772,6772,https://www.littleastongolf.co.uk/,
Little Hay Golf Complex,,,,https://littlehaygolf.co.uk/,no yardage found
Little Hay Golf Complex (Pitch & Putt),,,,https://littlehaygolf.co.uk/,no yardage found
Littlehampton Golf Club,links,6226,6226 5864 5638 5615 4372,https://www.littlehamptongolf.co.uk/,several yardages — check which tee
London Club,downland,,,https://londongolf.co.uk/,no yardage found
Long Ashton Golf Club,parkland,,,https://www.longashtongolfclub.co.uk/,no yardage found
Longcliffe Golf Club,heathland,6612,6612,https://www.longcliffegolf.co.uk/course-overview,
Longhirst Hall Golf Course (Old Course),,6600,6600 6577 6321 5463,https://longhirstgolf.co.uk/old-course/,several yardages — check which tee
Lullingstone Park Golf Course (Castle Course),parkland,,6725,https://everyonegolf.com/venues/lullingstone-park-golf-course/,"hand: cleared, the page gave one yardage for all of this club's courses"
Lullingstone Park Golf Course (Valley Course),parkland,,6725,https://everyonegolf.com/venues/lullingstone-park-golf-course/,"hand: cleared, the page gave one yardage for all of this club's courses"
Lydd Golf Club,,6629,6629 6596 6300 5779,https://www.lyddgolfclub.co.uk/,several yardages — check which tee
Lyme Regis Golf Club (1st Tee),clifftop,6264,6264,https://www.lymeregisgolfclub.co.uk/,
Lymm Golf Club (Lymm 9 Minutes),heathland,6341,6341,https://www.lymmgolfclub.co.uk/,types seen: heathland/parkland
Lytham Green Drive Golf Course,parkland,6248,6248 6121 5747,https://www.lythamgreendrive.co.uk/,several yardages — check which tee
Malden Golf Club,parkland,,,https://www.maldengolfclub.com/,no yardage found
Manchester Golf Club,heathland,,,https://www.mangc.co.uk/,types seen: heathland/moorland/parkland; no yardage found
Mannings Heath (Kingfisher),,,,https://www.manningsheath.com/golf,no yardage found
Mannings Heath (Waterfall),,,,https://www.manningsheath.com/golf,no yardage found
Mapperley Golf Course (1st Tee),parkland,6303,6303 6292 6224 5895 5575 5564,https://www.mapperleygolfclub.org/,several yardages — check which tee
March Golf Club,parkland,6103,6103 5910 5466,https://marchgolfclub.co.uk/,several yardages — check which tee
Market Drayton Golf Club,parkland,,,https://www.marketdraytongolfclub.co.uk/,no yardage found
Marlborough Golf Course (Marlborough),downland,6444,6444,https://www.marlboroughgolfclub.co.uk/,types seen: downland/parkland
Marple Golf Club,parkland,5556,5556 5366 5155 5150,https://www.marplegolfclub.co.uk/,several yardages — check which tee
Marsden Golf Club,,,,https://marsdengolf.co.uk/,no yardage found
Masham Golf Course,parkland,6204,6204,https://mashamgolfclub.co.uk/,
Mattishall Golf Club,parkland,,,https://mattishallgolfclub.co.uk/course/,no yardage found
Mawgan Porth Golf Club,heathland,,,https://mawganporthgolfclub.co.uk/,no yardage found
Maylands Golf Club,,6331,6331,https://www.maylandsgolf.com/home/golf/the-course/,
Melton Mowbray Golf Club,parkland,6112,6112 5586,https://www.meltonmowbraygolfclub.com/,several yardages — check which tee
Mendip Spring Golf Club - Brinsea Championship Course (Brinsea),,,,https://www.mendipspringgolfclub.com,no yardage found
Mendip Spring Golf Club - Brinsea Championship Course (Lakeside),,,,https://www.mendipspringgolfclub.com,no yardage found
Mercure Hythe Imperial Golf Course,links,,,https://hythegolfclub.com/,no yardage found
Meyrick Park Golf Course,,,,https://golf.theclubatmeyrickpark.com,no yardage found
Mickleover Golf Course,parkland,5761,5761,https://www.mickleovergolfclub.co.uk/,
Mid Herts Golf Club,heathland,6000,6000,https://www.midhertsgolfclub.co.uk/,
Mid Sussex Golf Club,,6462,6462,https://www.midsussexgolfclub.co.uk/scorecard,
Middlesbrough Golf Club,parkland,6333,6333 6046 5691 5100,https://www.middlesbroughgolfclub.co.uk/,several yardages — check which tee
Milford Golf Club,,,,https://golf.milfordgolf.co.uk,no yardage found
Mill Green Golf Club,woodland,6501,6501 6500,https://www.millgreengolf.co.uk/golf/the-golf-course/,several yardages — check which tee
Millers Barn Golf Park,parkland,,,https://www.millersbarngolf.co.uk/course,no yardage found
Minchinhampton Golf Club (Avening),,,,https://members.minchinhamptongolfclub.co.uk,no yardage found
Minchinhampton Golf Club (Cherington),,,,https://members.minchinhamptongolfclub.co.uk,no yardage found
Minchinhampton Golf Club (Old),,,,https://members.minchinhamptongolfclub.co.uk,no yardage found
Mitcham Golf Club,parkland,5935,5935,https://www.mitchamgolfclub.co.uk/,
Moor Allerton Golf Course (18 Hole Course),parkland,,,https://moorallertongolfclub.co.uk/,no yardage found
Morecambe Golf Course,parkland,5791,5791,https://www.morecambegolfclub.com/,
Morley Hayes,parkland,6789,6789 6492 5855,https://www.morleyhayes.com/,several yardages — check which tee
Mossock Hall Golf Club,parkland,6249,6249,https://mossockhallgolfclub.co.uk/,
Mullion Golf Course,clifftop,6053,6053 5871 5422 5247,https://www.mulliongolfclub.co.uk/the-course/course-tour/hole-1/,several yardages — check which tee
Muswell Hill Golf Club,parkland,6411,6411,https://www.muswellhillgolfclub.co.uk/,
Nailcote Hall,,,,https://www.nailcotehall.co.uk/golf/,no yardage found
Naunton Downs Golf Club,,,,https://www.nauntondowns.co.uk/,no yardage found
Nazeing Golf Club,parkland,6521,6521,https://www.nazeinggolfclub.co.uk/,
Nevill Golf Club,,6206,6206 5596,https://www.nevillgolfclub.co.uk/the_course_overview,several yardages — check which tee
New Forest Golf Club,heathland,5500,5500,https://newforestgolfclub.co.uk/,types seen: heathland/parkland
Newbiggin by the Sea Golf Club,links,6729,6729 6529 6197 5628,https://www.newbiggingolfclub.co.uk/,several yardages — check which tee
Newbury & Crookham Golf Club,heathland,6000,6000,https://www.newburygolf.co.uk/,
Newquay Golf Course,links,,,https://www.newquaygolfclub.co.uk/,no yardage found
Newton Green Golf Course (1st Tee),,5961,5961 5623 5413,https://www.newtongreengolfclub.co.uk/scorecard,several yardages — check which tee
Nizels,parkland,,,https://www.nizelsgolfclub.com/,no yardage found
North Downs Golf Course,,5815,5815,https://www.northdownsgolfclub.co.uk/golf/the-golf-course/,
North Foreland Golf Club (North Foreland),clifftop,,,https://www.northforeland.co.uk/the-courses/,no yardage found
North Foreland Golf Club (Par 3 Northcliffe),clifftop,,,https://www.northforeland.co.uk/the-courses/,no yardage found
North Middlesex Golf Club,parkland,5587,5587,https://www.northmiddlesexgc.co.uk/,
North Shore Golf Course,parkland,6214,6214,https://northshoregolf.co.uk/,
Northcliffe Golf Course,parkland,6086,6086 5839 5321,https://www.northcliffegc.org.uk/,several yardages — check which tee
Northumberland Golf Club,heathland,6687,6687,https://www.thengc.co.uk/,
Notley Golf Course,parkland,6116,6116,https://notleysgolfclub.co.uk/,
Nottingham City Golf Club (1st Tee),parkland,6097,6097,https://www.nottinghamcitygolfclub.co.uk/,
Oakdale Golf Club,moorland,6379,6379,https://www.oakdalegolfclub.co.uk/,types seen: moorland/parkland
Oakland Park Golf Club,parkland,6835,6835,https://www.oaklandparkgolf.co.uk/,
Oakmere Park Golf Club,heathland,6753,6753 5433,https://oakmerepark.co.uk/,several yardages — check which tee
Ogbourne Downs Golf Club,downland,,,https://ogbournedowns.co.uk/,no yardage found
Old Fold Manor Golf Course,heathland,6500,6500,https://www.oldfoldmanor.co.uk/,types seen: heathland/links
Old Thorns,heathland,6288,6288,https://www.oldthorns.com/golf/,
Orchardleigh Golf Club,parkland,6824,6824,https://www.orchardleighgolf.com/,
Ormskirk Golf Club,heathland,,,https://www.ormskirkgolfclub.com/,types seen: heathland/parkland; no yardage found
Orpington Golf Centre (Cray 18 Holes),,,,https://www.mytimeactive.co.uk/orpington,no yardage found
Orpington Golf Centre (Cray 9 Holes),,,,https://www.mytimeactive.co.uk/orpington,no yardage found
Orpington Golf Centre (Ruxley 9 Holes),,,,https://www.mytimeactive.co.uk/orpington,no yardage found
Oswestry Golf Course,parkland,5926,5926 5381,https://www.oswestrygolfclub.co.uk/,several yardages — check which tee
Oundle Golf Club,parkland,,,https://www.oundlegolfclub.com/,no yardage found
Owston Hall Golf Course,,,,https://owstonhall.com/home/golf/,no yardage found
Oxford Golf Club,,6303,6303,https://www.oxfordgolfclub.co.uk/,
Park Wood Golf Club,parkland,6835,6835,https://www.parkwoodgolf.co.uk/,
Parley Golf Centre Course,,,,https://www.parleygolf.co.uk,no yardage found
Paultons Golf Centre,parkland,6238,6238,https://www.paultonsgolf.co.uk/,
Peacehaven Golf Course,downland,,,https://www.peacehavengc.com/,no yardage found
Pedham Place Golf Centre,downland,,,https://www.ppgc.co.uk/,no yardage found
Penn Common Golf Course,heathland,6453,6453 6174 5447,https://www.penngolfclub.co.uk/,several yardages — check which tee
Penrith Golf Course,parkland,,,https://www.penrithgolf.org/,no yardage found
Penwortham Golf Course (1st Tee),parkland,,,https://www.penworthamgc.co.uk/,no yardage found
Perranporth Golf Club (1st Tee),clifftop,6700,6700 6284,https://www.perranporthgolfclub.co.uk/,types seen: clifftop/links; several yardages — check which tee
Petersfield Golf Club,,,6308,https://www.petersfieldgolfclub.co.uk/course_introduction,"hand: cleared, the page gave one yardage for all of this club's courses"
Petersfield Golf Club (South Petersfield),,,6308,https://www.petersfieldgolfclub.co.uk/course_introduction,"hand: cleared, the page gave one yardage for all of this club's courses"
Pike Hills Golf Club,parkland,6212,6212 5811 5623,https://www.pikehillsgolfclub.co.uk/the-course/,several yardages — check which tee
Piltdown,heathland,,,https://www.piltdowngolfclub.co.uk/contact,no yardage found
Pinner Hill Golf Club,parkland,6392,6392,https://www.pinnerhillgc.co.uk/,
Pleasington Golf Club,heathland,,,https://www.pleasington-golf.co.uk/,types seen: heathland/links; no yardage found
Point at Polzeath Golf Course,parkland,6300,6300,https://www.thepointatpolzeath.co.uk/golf/,
Pontefract and District Golf Club,,5198,5198,https://pdgc.co.uk/wp-content/uploads/2026/07/scorecard.pdf,
Ponteland Golf Club,parkland,6627,6627 6611,https://www.thepontelandgolfclub.co.uk/,several yardages — check which tee
Porters Park Golf Club,parkland,6529,6529,https://www.portersparkgolfclub.co.uk/,
Porthpean Golf Club,parkland,,,https://www.porthpeangolfclub.co.uk/,no yardage found
Portmore Golf Park (1st Tee),parkland,6289,6289,https://portmoregolfpark.co.uk/,
Poult Wood Golf Course (18 Holes),,,,https://www.tmactive.co.uk/locations/poult-wood,no yardage found
Poult Wood Golf Course (9 Holes),,,,https://www.tmactive.co.uk/locations/poult-wood,no yardage found
Prestwich Golf Club,parkland,,,https://prestwichgolfclub.co.uk/,no yardage found
Prince's,links,,,https://www.princesgolfclub.co.uk/,no yardage found
Prudhoe Golf Club,,,,https://www.prudhoegolfclub.co.uk/,no yardage found
Puckrup Hall Hotel & Golf Club,parkland,6293,6293 6219 5912 5161,https://www.puckruphallgolfclub.co.uk/golf-at-puckrup,several yardages — check which tee
Pyecombe Golf Course,downland,,,https://www.pyecombegolfclub.co.uk/,no yardage found
Pyrford Golf Club,,6188,6188,https://www.pyrfordgolf.co.uk/golf/the-golf-course/,
Queen's Park Golf Course,heathland,,,https://www.queensparkgolfcourse.com/,types seen: heathland/parkland; no yardage found
Queensbury Golf Club,,,,https://queensburygc.co.uk/,no yardage found
REGC (Devonshire),downland,,,https://www.regc.co.uk/,types seen: downland/parkland; no yardage found
REGC (Hartington 9),downland,,,https://www.regc.co.uk/,types seen: downland/parkland; no yardage found
Radcliffe-on-Trent Golf Club,parkland,6495,6495,https://www.radcliffeontrentgc.co.uk/the-course/course-overview/,
Ramsdale Golf Centre,parkland,6672,6672,https://ramsdaleparkgc.co.uk/golf/,
Ramsey Golf & Bowls Club,parkland,5751,5751,https://www.ramseyclub.co.uk/golf/,
Redbourn Golf Club,,,,https://www.redbourngolfclub.co.uk/,no yardage found
Redlibbets,parkland,,,https://www.redlibbets.co.uk/,no yardage found
Reigate Heath Golf Club,,,,https://members.reigateheathgc.com,no yardage found
Reigate Hill Golf Club,,,,https://www.reigatehillgolfclub.co.uk/,no yardage found
Retford Golf Club,parkland,6196,6196 6038 5855 5558 5500,https://www.retfordgolfclub.co.uk/,several yardages — check which tee
Ripon City Golf Club,,,,https://www.riponcitygolfclub.com/,no yardage found
Rishton Golf Club,moorland,6127,6127 5253,https://www.rishtongolfclub.co.uk/,several yardages — check which tee
Rodway Hill Golf Club,,6071,6071,https://www.rodway-hill-golf-course.co.uk/golf/course-overview/,
Romanby Golf Club,parkland,6405,6405,https://www.romanby.com/,
Romford Golf Club,,6408,6408 6139 6111 5783 5426,https://www.romfordgolfclub.com/the_course,several yardages — check which tee
Rookery Park Golf Club - Main Course,,6714,6714,https://www.rookeryparkgolfclub.co.uk/,
Rookwood Golf Course,,,,https://www.intelligentgolf.co.uk,no yardage found
Ross-on-Wye Golf Club (Ross-on-Wye),,,,https://www.therossonwyegolfclub.co.uk,no yardage found
Rossendale Golf Club,,6048,6048 5229,https://www.rossendalegolfclub.net/hole_1,several yardages — check which tee
Rothbury Golf Club,parkland,,,https://www.rothburygolfclub.com/,no yardage found
Royal Ascot Golf Club,,6288,6288 6226,https://www.royalascotgolfclub.co.uk/the-course/course-overview/,several yardages — check which tee
Royal Ashdown Forest Golf Club (Old),heathland,,,https://www.royalashdown.co.uk/,no yardage found
Royal Ashdown Forest Golf Club (West),heathland,,,https://www.royalashdown.co.uk/,no yardage found
Royal Birkdale Golf Club,,6736,6736,https://royalbirkdale.com/visitors/,
Royal Blackheath Golf Club,parkland,6278,6278,https://www.royalblackheath.com/,
Royal Cinque Ports Golf Club,links,,,https://www.royalcinqueports.com/,no yardage found
Royal Lytham & St Annes Golf Course,links,7094,7094,https://www.royallytham.org/,
Royal Mid-Surrey Golf Club (Composite),parkland,,,https://www.rmsgc.co.uk/,no yardage found
Royal Mid-Surrey Golf Club (J H Taylor),parkland,,,https://www.rmsgc.co.uk/,no yardage found
Royal Mid-Surrey Golf Club (Pam Barton),parkland,,,https://www.rmsgc.co.uk/,no yardage found
Royal North Devon,links,7085,7085 6501 6050 5685 4572,https://www.royalnorthdevongolfclub.co.uk/,several yardages — check which tee
Royal Winchester Golf Club,downland,,,https://www.royalwinchestergolfclub.com/,no yardage found
Royston Golf Club,heathland,6042,6042 5976 5711 5317,https://www.roystongolfclub.co.uk/,several yardages — check which tee
Rudding Park Golf Course (6 Hole Short Course),,,,https://www.ruddingpark.co.uk/golf/,no yardage found
Rudding Park Golf Course (Hawtree Championship Course),,,,https://www.ruddingpark.co.uk/golf/,no yardage found
Rushden Golf Club,parkland,6460,6460 6137 5634 5597 5409,https://www.rushdengolfclub.org/course-information,several yardages — check which tee
Rushmore Golf Club,parkland,6349,6349 6336 5910 5895 5479 5465,https://www.rushmoregolfclub.co.uk/,types seen: parkland/links; several yardages — check which tee
Ryburn Golf Club,,5036,5036 4898 4748 4723 4722,https://www.ryburngolfclub.co.uk/course-scorecard,several yardages — check which tee
Salisbury Golf Centre (Bibury 9 Hole),downland,,6474,https://www.salisburygolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Salisbury Golf Centre (Cathedral),downland,,6474,https://www.salisburygolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Saltburn Golf Club,,,,https://www.saltburngolf.co.uk/,no yardage found
Saltford Golf Club,parkland,6183,6183 6125 5708 4789,https://www.saltfordgolfclub.co.uk/hole_1,several yardages — check which tee
Sand Moor Golf Course,heathland,6360,6360 5952,https://www.sandmoorgolf.co.uk/,types seen: heathland/moorland; several yardages — check which tee
Saunton Golf Course (East),links,,6741 6596 5910 5801 5695 5314,https://www.sauntongolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Saunton Golf Course (West),links,,6741 6596 5910 5801 5695 5314,https://www.sauntongolf.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Scarborough South Cliff Golf Club (Main Course),,,,https://www.southcliffgolfclub.com/,no yardage found
Scarcroft Golf Course (1st Tee),parkland,6458,6458,https://www.scarcroftgolfclub.co.uk/,
Scraptoft Golf Club,parkland,6257,6257 5954 5386,https://www.scraptoftgolfclub.co.uk/,several yardages — check which tee
Seaford Golf Club,downland,6546,6546 6234,https://www.seafordgolfclub.co.uk/,several yardages — check which tee
Seaford Head Golf Club,downland,,,https://www.seafordheadgolfcourse.co.uk/,types seen: downland/heathland/links; no yardage found
Seaton Carew Golf Club,links,,,https://www.seatoncarewgolfclub.co.uk/,no yardage found
Sedlescombe Golf Club,,6269,6269,https://www.sedlescombegolfclub.co.uk/course-guide/,
Selsey Golf Club,,,,https://www.selseycountryclub.co.uk/selsey-golf-club,no yardage found
Shaw Hill Golf Club (Golf Course),parkland,,,https://www.shaw-hill.co.uk/,no yardage found
Shay Grange Golf Course,,,,https://www.expressgolf.co.uk/,no yardage found
Sheerness Golf Club,,6667,6667 6501 6293 5641 4424 4380,https://sheernessgolfclub.co.uk/scorecard,several yardages — check which tee
Sherdley Park Golf Course,,,,https://www.sherdleyparkgolfclub.co.uk,no yardage found
Sherdons Golf Centre,,,,https://www.sherdons.co.uk/,no yardage found
Sherfield Oaks Golf Club,,6412,6412 5841,https://www.sherfieldoaksgolf.co.uk/golf/the-course/,several yardages — check which tee
Sherwood Forest Golf Club,heathland,6835,6835,https://www.sherwoodforestgolfclub.co.uk/,
Shifnal Golf Club (1st Tee),,,,https://www.shifnalgolfclub.com/,no yardage found
Shipley Golf Club,woodland,6220,6220 5930 5540,https://shipleygolf.club/,several yardages — check which tee
Shirley Park Golf Club,parkland,6132,6132 5883 5838 5573,https://www.shirleyparkgolfclub.co.uk/course,several yardages — check which tee
Shrewsbury Golf Club,parkland,6198,6198,https://www.shrewsburygolfclub.co.uk/,
Sickleholme Golf Club,parkland,6064,6064 5399,https://www.sickleholme.co.uk/course/course-overview/,several yardages — check which tee
Silloth on Solway Golf Club,links,,,https://www.sillothgolfclub.co.uk/,no yardage found
Silvermere Golf Club,,,,https://www.silvermere-golf.co.uk/,no yardage found
Singing Hills Golf Course (Lake/River),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (Lake/Valley),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (River/Lake),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (River/Valley),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (Valley/Lake),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Singing Hills Golf Course (Valley/River),,,,https://www.singinghillsgolfcourse.co.uk,no yardage found
Skipton Golf Club,parkland,,,https://www.skiptongolfclub.co.uk/visitors/,no yardage found
Skylark Golf & Country Club,,5609,5609,https://www.skylarkcountryclub.uk/the_course,
Slinfold Golf & Country Club (Slinfold Main),parkland,,6424,https://www.slinfoldclub.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Slinfold Golf & Country Club (The Academy),parkland,,6424,https://www.slinfoldclub.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
South Beds Golf Club,downland,,,https://www.southbedsgolfclub.co.uk/,no yardage found
South Bradford Golf Course,,,,https://www.southbradfordgolfclub.co.uk/,no yardage found
South Cerney Golf Course,,,,https://www.southcerneygolfcourse.co.uk/,no yardage found
South Herefordshire Golf Club,,6428,6428,https://www.south-herefordshiregc.co.uk/summer_green_fees,
South Moor Golf Club,heathland,,,https://www.southmoorgc.co.uk/,no yardage found
