club,on_site,pubs,stays
Tilsworth Golf Course,,The Anchor (0.4 mi); The Queens Head (1.2 mi); The Five Bells (1.3 mi),Red Wings Lodge (0.5 mi); The Pheasant Inn (2.8 mi); The Old Palace Lodge Hotel (3.0 mi)
The Millbrook Golf Club,,The Green Man (1.0 mi); Marston Social Club (1.6 mi); The Queens Head (1.7 mi),Center Parcs Hotel (0.7 mi); The White Hart (1.8 mi); Moreteyne Manor (2.1 mi)
Leighton Buzzard Golf Club,,The Star (0.3 mi); The Axe & Compass (0.4 mi); The Dukes (0.5 mi),Swan Hotel (1.6 mi); The Hunt Lodge (1.7 mi); The White House (3.1 mi)
Bedford and County Golf Club,,Nags Head Real Ale Bar (0.8 mi); The Horse and Groom (0.9 mi); The Fox And Hounds (1.1 mi),Narly Oak Lodge (0.3 mi); Woodland Manor Hotel (0.8 mi); Travelodge (1.4 mi)
South Beds Golf Club,,The Brim and Crown (1.1 mi); Jolly Milliner (1.2 mi); The Round Bush (1.4 mi),Holiday Inn London Luton North (1.6 mi); The Old Forge (1.7 mi); The Chequers (1.8 mi)
Aylesbury Vale Golf Club,,Carpenters Arms (0.8 mi); The Swan (1.4 mi); The Boot (1.5 mi),The Hunt Lodge (2.8 mi); Swan Hotel (3.3 mi)
Cainhoe Wood Golf Club,driving range:387m,The White Hart (1.1 mi); The Green Dragon (1.4 mi); The Stone Jug (1.8 mi),Beadlow Manor (0.3 mi); Old Joe's B & B (2.3 mi); The Airman Hotel (2.7 mi)
Ely City Golf Club,driving range:166m,The Fountain (0.5 mi); The Prince Albert (0.6 mi); West End House (0.6 mi),Nyton Hotel (0.3 mi); Riverside Inn (0.6 mi); Travelodge (0.6 mi)
March Golf Club,,The Seven Stars (1.0 mi); The Anchor Inn (1.3 mi); Three Lions Sports Bar & Restaurant (1.5 mi),The Causeway (1.4 mi); Oliver Cromwell Hotel (1.5 mi); The Hippodrome (1.8 mi)
Ramsey Golf & Bowls Club,,The White Lion (0.4 mi); The George (0.5 mi); The Whispering Angel (0.6 mi),Ramsey Rooms (0.5 mi); Pointers Guest House (1.8 mi); Providence Place (2.0 mi)
Elton Furze Golf Club,,The Cuckoo (1.6 mi); Black Horse Inn (1.7 mi); The Crown Inn (1.9 mi),Travelodge (1.4 mi); Days Inn (1.5 mi); Holiday Inn Express Peterborough (1.8 mi)
Kingsthorpe Golf Course,,The Pioneer (0.4 mi); The Cock (0.6 mi); Queens Park Wmc (0.6 mi),Parkside B&B (0.6 mi); Abington Avenue Guest House (0.9 mi); Langham Hotel (1.0 mi)
Kilworth Springs,,The White Hart (0.7 mi); White Lion (0.8 mi); The Bell Inn (2.0 mi),Kilworth House Hotel (1.0 mi); Little Lodge (3.1 mi)
Oundle Golf Club,,The Shuckburgh Arms (1.0 mi); The George (1.3 mi); The Ship Inn (1.3 mi),Talbot Hotel (1.4 mi); Lower Farm Bed and Breakfast (3.0 mi)
Hellidon Lakes Golf Club,,The Red Lion (0.9 mi); The Hollybush (1.0 mi); The Fox and Hounds (2.3 mi),Hellidon Lakes Hotel (0.2 mi); Catesby Barn Farm B&B (2.2 mi); The Homestead (3.1 mi)
Collingtree Park Golf Club,,Wooden Walls of Old England (0.4 mi); The Collingtree (0.5 mi); Yeoman of England (0.8 mi),Travelodge Northampton Wooton (0.5 mi); Hilton Northampton (0.7 mi); Premier Inn (1.0 mi)
Rushden Golf Club,,The Star And Garter (0.8 mi); The Green Dragon (1.4 mi); The Carriage House (1.4 mi),Middle Farm Villa (0.8 mi); The Green Dragon (1.4 mi); The Old House (1.4 mi)
St Audrys Golf Club,,White Lion Inn (0.8 mi); The Ufford Crown (0.8 mi); The Wilford Bridge (0.9 mi),Ufford Park Hotel & Spa (Best Western) (0.2 mi); The Bull Hotel (1.8 mi); Station Guest House (2.0 mi)
Bury St Edmunds Golf Club - Championship Course,,The Greengage (0.7 mi); The Tollgate (1.1 mi); The Three Kings (1.2 mi),Priory Hotel (1.1 mi); Premier Inn (1.3 mi); All Saints (1.5 mi)
Stowmarket Golf Club,,The Chestnut Horse (0.4 mi); The Shepherd and Dog (0.8 mi); The Walnut (2.0 mi),Copinger Hall (0.8 mi); Travelodge (2.0 mi); The Verandah House (2.3 mi)
Rookery Park Golf Club - Main Course,,The Crown (0.4 mi); The King Alfred Freehouse (1.0 mi); Bell Inn (1.0 mi),Coach House Suffolk (0.6 mi); Ivy House Country Hotel (1.0 mi); The Wherry Hotel (1.7 mi)
Ipswich Golf Club,,The Golf Hotel (0.4 mi); The Thrasher (1.1 mi); The Raven (1.2 mi),Holiday Inn (1.2 mi); Premier Inn Ipswich South East (1.2 mi); The Harp (1.7 mi)
Thorpeness Hotel & Golf Club,,The Dolphin (0.7 mi); Parrot & Punchbowl (1.2 mi); The Vulcan Arms (1.4 mi),Field End (1.5 mi); White Horse Hotel (1.8 mi); Thimble Cottage & Suffolk Cottage (1.8 mi)
Eaton Golf Club Norwich,,The Marsh Harrier (0.6 mi); The Cellar House (0.6 mi); The Red Lion (0.7 mi),Holiday Inn Norwich (0.6 mi); Chestnut Grove (0.7 mi); The George Hotel (1.1 mi)
Costessey Park Golf Course,,The Copper Beech (0.5 mi); The Harte of Costessey (0.8 mi); The Bush (0.9 mi),Premier Inn (0.6 mi); Best Western Brook Hotel. now closed (1.4 mi); The Old Lodge (1.5 mi)
Thetford Golf Club,driving range:283m,The Chase (1.3 mi); The Railway Tavern (1.3 mi); The Bell Inn (1.4 mi),Premier Inn (0.7 mi); Travelodge (1.4 mi); The Bell Inn (1.4 mi)
Great Yarmouth and Caister Golf Club,driving range:133m,Mash and Barrel (0.3 mi); Follies Family Showbar (0.4 mi); The Ship Inn (0.5 mi),Sunnydene Guest House (1.3 mi); Rycroft (1.3 mi); Swiss Cottage (1.5 mi)
Bawburgh Golf Course,,The Kings Head (0.7 mi); The Copper Beech (0.9 mi); The Bell at Marlingford (1.1 mi),Premier Inn (0.7 mi); Easton Guest House (1.2 mi); The Old Lodge (1.2 mi)
Caldecott Hall,,The Tavern (0.7 mi); The FIsherman's Inn (1.5 mi); The Bell Inn (1.7 mi),Fritton Arms (1.0 mi); Decoy Barn Bed & Breakfast (1.2 mi); Travelodge (2.8 mi)
Mattishall Golf Club,,The Swan Inn (0.9 mi); The Bell Inn (2.0 mi); The Victoria (2.3 mi),HPB Barnham Broom (2.0 mi); Barnham Broom Hotel & Country Club (2.1 mi); Yaxham Mill (2.7 mi)
Whitley Golf Club,,The Pear Tree (0.7 mi); Golden Fleece (0.9 mi); The Unicorn (1.2 mi),Shaw Country Hotel (0.4 mi); Beechfield House Hotel (0.7 mi); The King's Arms Hotel (1.6 mi)
Rushmore Golf Club,,King John Inn (1.3 mi); The Museum Inn (2.0 mi); The Roebuck Inn (2.3 mi),
Ogbourne Downs Golf Club,,Silks on the Downs (2.1 mi); The Patriots Arms (3.0 mi),The Inn With The Well (0.6 mi); Parklands Hotel (0.6 mi); The Sanctuary (0.7 mi)
Marlborough Golf Course,,Queens Head (0.8 mi); The Bear (0.8 mi); The Green Dragon (0.8 mi),The Bear (0.8 mi); Castle & Ball Hotel (0.8 mi); Premier Inn (1.3 mi)
Wiltshire Golf and Country Club,driving range:415m,The Phoenix (1.6 mi); Waggon & Horses (1.6 mi); The Five Bells (1.7 mi),The Angel Hotel (1.8 mi); Marsh Farm Hotel (2.6 mi); The School House Hotel (3.3 mi)
Salisbury Golf Centre,,The White Horse (0.5 mi); The Horse & Groom (0.9 mi); Devizes Inn (1.1 mi),Cricket Field House (0.3 mi); The Old House Guest House (0.6 mi); The Pembroke Arms (1.2 mi)
Tidworth Garrison Golf Club,,Ram Inn (1.5 mi); The Boot Inn (1.8 mi),Gray Manor Hotel (2.8 mi); Parkhouse Motel (2.9 mi)
Upavon Golf Club,,The Ship (1.0 mi); The Antelope Inn (1.1 mi); The Woodbridge (1.6 mi),Willow House Bed & Breakfast (1.9 mi); Cocklebury Farm (3.5 mi)
Basset Down Golf Course,driving range:251m,The Windmill (1.8 mi); The Fox and Hounds (1.8 mi); The Carters Rest (1.9 mi),"Holiday Inn Express Swindon - West M4, Jct 16 (1.4 mi); DoubleTree by Hilton Hotel (1.6 mi); Premier Inn Swindon West (1.7 mi)"
High Post Golf Club,,The Bridge Inn (1.9 mi); Winterbourne Arms (1.9 mi); The Wheatsheaf Inn (2.2 mi),High Post Hotel (0.3 mi); Porton Hotel (2.4 mi); The Antrobus Arms (2.8 mi)
Meyrick Park Golf Course,,All Hail Ale (0.5 mi); The Four Horsemen (0.6 mi); The Goat and Tricycle (0.6 mi),Laguna (0.4 mi); Premier Inn (0.6 mi); The Norfolk Royale Hotel (0.6 mi)
Lyme Regis Golf Club,,The Royal Oak (0.8 mi); The George (1.0 mi); Ship Inn (1.1 mi),Fernhill Hotel (0.2 mi); Ambleside Annexe B&B (0.7 mi); Hensleigh house (1.0 mi)
Came Down Golf Club,,Old Ship Inn (1.4 mi); The Royal Standard (1.6 mi); The Springhead (2.0 mi),The Cottage B & B (2.1 mi); Premier Inn (2.3 mi); Baytree House (2.5 mi)
Parley Golf Centre Course,driving range:180m,The Curlew (1.3 mi); The Broadway (1.3 mi); The Pear At Parley (1.7 mi),Avon Causeway Hotel (1.8 mi); Travelodge (2.1 mi); Village Hotel Bournemouth (2.3 mi)
Broadstone Golf Club,driving range:249m,The Goods Yard (0.6 mi); The Blackwater Stream (0.9 mi); Lambs' Green Inn (1.2 mi),1777 (1.9 mi); The King's Head (1.9 mi); Premier Inn Poole North (2.0 mi)
Bulbury Woods Golf Club,,The Cock and Bottle (1.0 mi); The Chequers Inn (1.4 mi); Rose & Crown Public House (1.6 mi),white house bed and breakfast (3.2 mi); Spurwing Guest House (3.3 mi)
Highcliffe Castle Golf Club,,The Sandpiper (0.6 mi); The Amberwood (1.2 mi); Cat & Fiddle (1.3 mi),Golfers Reach B&B (0.1 mi); Beechwood Place B&B (0.2 mi); Castle Lodge Bed & Breakfast (0.4 mi)
Ashley Wood Golf Club,,The True Lovers Knot (1.0 mi); Charlton Inn (1.7 mi); Railway Hotel (2.1 mi),The Crown Hotel (2.4 mi); Park Lodge Bungalows B&B (2.4 mi)
Queen's Park Golf Course,,Queens Park Hotel (0.4 mi); The Fiveways (0.8 mi); The Firkin Shed (0.8 mi),Travelodge (0.9 mi); Pinewood Bed & Breakfast (1.1 mi); Crescent Royal Hotel (1.1 mi)
Sturminster Marshall Golf Club,cafe:118m; driving range:73m,The Red Lion (0.4 mi); The Golden Fox (0.7 mi); The Coventry Arms (1.5 mi),The King's Head (3.5 mi); 1777 (3.5 mi)
Wareham Golf Club,,The Kings Arms (1.0 mi); The Angel (1.0 mi); The Red Lion Hotel (1.1 mi),Spurwing Guest House (0.4 mi); The Priory Hotel (1.2 mi); Springfield Hotel (2.1 mi)
Wessex Golf Centre,cafe:191m; driving range:0m,John Gregory (0.6 mi); The Marquis of Granby (0.7 mi); The Turk's Head (0.7 mi),The Heritage Bed and Breakfast (0.7 mi); Lacey's Guest House (1.3 mi); Weyside House (1.3 mi)
Isle of Purbeck Golf Course,,The Village Inn (1.1 mi); Old Harry Bar (1.3 mi); Bankes Arms (1.5 mi),Tall Trees (1.2 mi); Knoll House Hotel (1.3 mi); Studland Stores (1.3 mi)
Christchurch Golf Club - Stour Course,driving range:346m,The Victory (0.6 mi); The Stourvale (0.8 mi); Iford Bridge Hotel (0.8 mi),Village Hotel Bournemouth (0.6 mi); Travelodge (0.8 mi); Beautiful South Bed & Breakfast (1.3 mi)
Yeovil Golf Club,driving range:78m,Pen Mill Hotel (0.6 mi); The William Dampier (0.9 mi); Pall Tavern (1.1 mi),Premier Inn Yeovil Town Centre (0.8 mi); The Warehouse (1.1 mi); The Keep (1.1 mi)
Wells Golf Club,,The Britannia Inn (0.3 mi); The Fountain Inn (0.9 mi); The Crown (1.1 mi),Beryl (0.7 mi); Chapter House Rental Property (0.8 mi); Carden Cottage Rental Property (0.8 mi)
Saltford Golf Club,driving range:316m,The Crown (0.5 mi); The Bird In Hand (0.9 mi); Wheatsheaf (1.0 mi),Kendall House (0.6 mi); Corston Fields Farm (0.9 mi); Greenfields (1.2 mi)
Mendip Spring Golf Club - Brinsea Championship Course,,The Plough (1.3 mi); The Old Inn (1.3 mi); The Ship and Castle (1.4 mi),Lyncombe Lodge (1.5 mi); Winston Manor Hotel (1.6 mi); DoubleTree by Hilton Bristol South - Cadbury House (2.1 mi)
Clevedon Golf Club,driving range:171m,The Old Inn (1.1 mi); Limehouse (1.1 mi); The Fallen Tree (1.1 mi),Walton Park Hotel (0.8 mi); Cavell House (1.3 mi); Warrens Village Motel and Self Catering (2.5 mi)
Tall Pines Golf Club,,Airport Tavern (1.2 mi); Rising Sun (1.6 mi); Darlington Arms (1.7 mi),Hampton by Hilton Bristol Airport (0.7 mi); Forge Motel (1.2 mi); Hathway House (1.2 mi)
Bristol & Clifton Golf Club,,Failand Inn (0.9 mi); The Miners Rest (1.2 mi); The George Inn (1.2 mi),Ramada by Wyndham Bristol West (2.3 mi); Avon Gorge Hotel (2.4 mi); Clift Guest House (2.6 mi)
Orchardleigh Golf Club,,The Woolpack Inn (1.4 mi); Foresters (1.6 mi); The Bell (1.6 mi),The Woolpack Inn (1.4 mi); Travelodge (1.6 mi); Premier Inn (1.6 mi)
Tickenham Golf Club,,The Star Inn (0.4 mi); White Lion (1.0 mi); Moor End Spout (1.1 mi),Highdale B&B (1.2 mi); Premier Inn (2.6 mi); Avon View (2.7 mi)
Long Ashton Golf Club,,The Miners Rest (0.2 mi); Bird in Hand (0.5 mi); The Angel Inn (0.9 mi),Clift Guest House (2.2 mi); Avon Gorge Hotel (2.2 mi); Rodney Hotel (2.5 mi)
Bath Golf Club,,The Plug (0.4 mi); The George (0.9 mi); The Barley Mow (1.0 mi),Sun House (0.5 mi); Abbey Rectory (0.5 mi); The Bath Spa Hotel (0.7 mi)
Thornbury Golf Centre,driving range:259m,Ship Inn (0.6 mi); Wheatsheaf (0.7 mi); The Malthouse (0.7 mi),Premier Inn (0.6 mi); Thornbury Castle Hotel (1.1 mi); Harts House (2.2 mi)
Gloucester Golf Club,driving range:417m,The Fox & Elm (0.7 mi); The Three Oaks (0.8 mi); Kings Head (0.9 mi),Gloucester Robinswood Hotel (0.5 mi); Hatton Court Hotel (0.9 mi); Bowden Hall (1.7 mi)
Lilley Brook Golf Course,driving range:260m,The Clock Tower (0.4 mi); The Wheatsheaf (0.8 mi); The Royal (0.8 mi),DoubleTree by Hilton Cheltenham-Cotswolds (0.4 mi); Charlton Kings Hotel (1.1 mi); Detmore House (1.3 mi)
Brickhampton Court Golf Complex,driving range:199m,The Hare and Hounds (0.5 mi); The Bullfinch (1.1 mi); The Aviator Cafe (1.4 mi),Hatherley Manor Hotel (0.9 mi); Hope Orchard B&B (1.4 mi); The Oakwood Hotel (1.7 mi)
Forest Hills Golf Club,,Gamekeepers Inn (0.4 mi); The Globe (0.7 mi); The Dog House (0.7 mi),The White House (0.6 mi); Kings Head Hotel (0.7 mi); Angel Hotel (0.7 mi)
Stinchcombe Hill Golf Course,,The Old Spot Inn (0.8 mi); The Kings Head (0.9 mi); The Hoptician (0.9 mi),Foresters (1.2 mi); The Prince of Wales Hotel (1.8 mi); Churchend Farm B & B (3.1 mi)
Filton Golf Course,,The Air Balloon (0.6 mi); The Plough (0.7 mi); The Pegasus (0.7 mi),Rockleaze Guesthouse (0.6 mi); Filton Guesthouse (0.6 mi); Premier Inn (0.6 mi)
Naunton Downs Golf Club,,The Black Horse Inn (0.5 mi); Farmer's Arms (1.6 mi); Hollow Bottom (1.8 mi),Foxhill B&B (0.9 mi); Lords of the Manor (2.7 mi); The Slaughters Country Inn (3.2 mi)
Woodlands Golf & Country Club,,The Hollow Tree (1.0 mi); The Three Brooks Pub (1.1 mi); The Swan (1.3 mi),Grange Hotel (1.0 mi); DoubleTree by Hilton Hotel Bristol North (1.1 mi); Almondsbury Interchange Hotel (1.2 mi)
Bristol Golf Club,,The Fox (0.9 mi); The Swan (1.7 mi); The Bowl Inn (1.8 mi),Travelodge Bristol Cribbs Causeway (0.9 mi); Mollie's (1.0 mi); Premier Inn (1.1 mi)
Cirencester Golf Club,,The Plough Inn (1.0 mi); The Drillmans Arms (1.1 mi); Golden Cross (1.8 mi),Stratton House Hotel (0.9 mi); The Corinium Hotel And Restaurant (1.6 mi); Travelodge (1.9 mi)
South Cerney Golf Course,driving range:278m,The George (0.7 mi); Eliot Arms (0.7 mi); Greyhound (1.6 mi),De Vere Cotswold Water Park (1.2 mi); Premier Inn Cirencester (2.3 mi); Wild Thyme & Honey Hotel (2.4 mi)
Sherdons Golf Centre,,Odessa (1.1 mi); Wheatpieces (1.3 mi); Gupshill Manor (1.3 mi),Barton House B&B (1.9 mi); Abbey Hotel (2.0 mi); Jessop House (2.0 mi)
Rodway Hill Golf Club,,The Lock Keepers (1.9 mi); The White Hart (1.9 mi); Rising Sun (2.2 mi),Nicki's Hotel (2.8 mi); SULA Lightship (2.8 mi); Premier Inn (2.9 mi)
Minchinhampton Golf Club,driving range:412m,Queen Matilda (0.7 mi); Bell Inn (0.8 mi); Ragged Cot (1.4 mi),Hayleaze Bed & Breakfast (1.6 mi); Burleigh Court Hotel (2.4 mi); Wild Garlic Rooms (2.6 mi)
Cleeve Hill Golf Club,,Apple Tree (1.1 mi); The Plough (1.9 mi); The Swallow (1.9 mi),Cleeve Hill Hotel (0.4 mi); Rising Sun (0.6 mi); Postlip Hall Farm (0.8 mi)
Henbury Golf Club,practice ground:143m,The White Horse (0.6 mi); White Lion (0.6 mi); Blaise Inn (0.6 mi),Henbury Lodge Hotel (0.7 mi); Ferndale Mews (0.8 mi); The Westbury Park Guest House (1.1 mi)
Puckrup Hall Hotel & Golf Club,,The Crown (0.7 mi); The Railway Inn (1.0 mi); The Village Inn (1.1 mi),"Hilton Puckrup Hall Hotel & Golf Club, Tewkesbury (0.1 mi); Bank Cottage B&B (2.0 mi); Tudor House Hotel (2.3 mi)"
Ross-on-Wye Golf Club,,Roadmaker Inn (0.5 mi); The Alma (0.6 mi); The Moody Cow (1.7 mi),Premier Inn (3.1 mi)
South Herefordshire Golf Club,,The Moody Cow (0.3 mi); The Alma (1.3 mi); Weston Cross Inn (1.9 mi),Premier Inn (1.6 mi); Merton House Holiday Hotel (2.9 mi); Royal Hotel (3.0 mi)
Woodspring Golf & Country Club,driving range:152m,The Inn at Yanleigh (0.4 mi); The Winford Arms (0.5 mi); Bird in Hand (1.0 mi),Clift Guest House (2.3 mi); Cedarwood B&B (2.7 mi); Coalshed (2.7 mi)
Stoneleigh Deer Park Golf Club,,The Malt Shovel (1.5 mi); The Three Horseshoes (1.5 mi); The Oak (1.5 mi),Stoneleigh Park Lodge (1.0 mi); The Old Mill (1.9 mi); Wethele Manor (2.0 mi)
Kenilworth Golf Club,,The Tiltyard (0.7 mi); The Engine (1.0 mi); Cottage Inn (1.0 mi),Stoneleigh Park Lodge (1.1 mi); Ferndale Guest House (1.3 mi); Milsoms Hotel (1.5 mi)
Lea Marston Golf Course,restaurant:154m,Dog and Doublet Inn (1.2 mi); The Beehive (1.4 mi); White Horse (1.5 mi),Lea Marston Hotel (0.2 mi); Marston Farm (0.9 mi); Highfield Farm Guest House (1.2 mi)
Welford-on-Avon Golf Course,,The Shakespeare (0.6 mi); Bell Inn (0.8 mi); Four Alls (1.3 mi),Church Farm B&B (1.3 mi); Bridgend B & B (1.4 mi); The New Inn (2.9 mi)
Whitefields,,The Dun Cow (1.8 mi); The Green Man (1.8 mi); The Friendly Inn (1.9 mi),Draycote Hotel (0.4 mi); Travelodge (0.7 mi); Bourton Hall (1.3 mi)
Little Aston Golf Club,,The Old Irish Harp (0.6 mi); The Hardwick Arms (0.9 mi); The Crown (1.4 mi),Fairlawns Hotel & Spa (0.8 mi); Birmingham Streetly Travelodge (2.3 mi); Barons Court Hotel (3.0 mi)
Walsall Golf Club,,The Tiger (0.3 mi); Bell Inn (0.5 mi); The Orchard (0.6 mi),Metro Inns Walsall (0.4 mi); County Hotel (0.9 mi); Premier Inn (1.1 mi)
Lickey Hills Golf Course,,The Toby Jug (0.5 mi); The Old Hare & Hounds (0.5 mi); The Oak Tree (0.6 mi),The Old Rose & Crown (0.3 mi); Premier Inn Birmingham South (Rubery) (1.1 mi); Premier Inn (1.5 mi)
Great Barr Golf Club,,Bell Inn (0.6 mi); The King Arthur (0.7 mi); Cat And Fiddle (1.0 mi),Premier Inn (0.6 mi); Holiday Inn (0.7 mi); Metro Inns Walsall (1.3 mi)
Calderfields Golf and Country Club,driving range:358m,The Dilke (0.2 mi); The Longhorn (0.6 mi); Duke of York (0.8 mi),Beverley Hotel (1.0 mi); County Hotel (1.0 mi); The Royal Hotel (1.0 mi)
Dudley Golf Club,,The Hailstone (0.5 mi); The Cock Inn (0.5 mi); The Fourways (0.6 mi),Rowley Olympic Rooms (0.2 mi); Premier Inn (0.9 mi); Travelodge Birmingham Oldbury (1.0 mi)
Nailcote Hall,,Hickory's Smokehouse (0.6 mi); The Auction House (0.8 mi); The Railway (1.3 mi),Nailcote Hall (0.1 mi); Hilton B & B (1.2 mi); Haigs Hotel (1.6 mi)
Copt Heath Golf Club,,Toby Carvery (0.6 mi); The Vaults (0.8 mi); The Red Lion (0.8 mi),Achill Guest House (0.6 mi); Greswolde Hotel (0.7 mi); Calvert's (1.3 mi)
Wergs Golf Club,,Dog and Gun (0.8 mi); Hail To The Ale (0.9 mi); The Claregate (1.0 mi),Harwin Hotel (1.2 mi); The York Hotel (1.5 mi); Mount Hotel (1.5 mi)
The South Staffordshire Golf Club,driving range:471m,Hail To The Ale (0.4 mi); The Claregate (0.4 mi); Dog and Gun (0.5 mi),Harwin Hotel (0.7 mi); The York Hotel (1.1 mi); Revelstoke Guest House (1.1 mi)
The Old Nene Golf & Country Club,driving range:261m,The George Inn (1.3 mi); The Jolly Sailor (1.3 mi); Three Horse Shoes (1.3 mi),Ramsey Rooms (1.4 mi); Providence Place (3.5 mi)
Ufford Park Golf Course,,White Lion Inn (0.5 mi); The Ufford Crown (0.7 mi); The Wilford Bridge (0.9 mi),Ufford Park Hotel & Spa (Best Western) (0.1 mi); The Bull Hotel (2.0 mi); Station Guest House (2.1 mi)
Newton Green Golf Course,,Saracens Head (0.1 mi); White Horse (1.6 mi); Maldon Grey (1.8 mi),Jasmine Cottage B&B (1.6 mi); The Old Rectory Country House (1.9 mi); Hill Lodge Hotel (2.3 mi)
Bungay & Waveney Valley Golf Club,,The 19th Hole (0.4 mi); Green Dragon (0.6 mi); The Three Tuns (0.7 mi),Wainford Mill House (1.5 mi); The Old Grain Store (1.6 mi); The Nursery B&B (3.1 mi)
Swaffham Golf Club,driving range:302m,The White Hart (1.5 mi); Greyhound (1.5 mi); Kings Arms (1.5 mi),Holly Lodge (1.4 mi); The Horse & Groom (1.5 mi); Strattons Hotel (1.6 mi)
Barnham Broom,driving range:390m,The Norfolk Lurcher (1.0 mi); The Bell Inn (1.2 mi); The Honingham Buck (2.1 mi),Barnham Broom Hotel & Country Club (0.4 mi); HPB Barnham Broom (0.4 mi); Easton Guest House (2.9 mi)
Hamptworth Golf & Country Club,,The Cuckoo Inn (0.6 mi); The Landford Poacher (1.2 mi); The Lamb (2.1 mi),Langley Wood House (1.0 mi); New Forest Lodge Hotel (1.3 mi); Englewood B&B (1.3 mi)
Burnham & Berrow Golf Club,,Dunstan House Inn (1.8 mi); The Railway (1.9 mi); Chaplin's (2.0 mi),The Royal Clarence Hotel (1.8 mi); Woodlands Country House Hotel (2.5 mi); Battleborough Grange Hotel (3.1 mi)
Hatchford Brook Golf Course,,The Crane (0.6 mi); Marston Green Tavern (0.8 mi); The Wheatsheaf (1.0 mi),Homelea Guest House (0.6 mi); Holiday Inn (0.8 mi); The White House Bed and Breakfast (0.8 mi)
Scraptoft Golf Club,,The White House (0.6 mi); The Manor (1.1 mi); Dog and Gun (1.2 mi),Empire Hotel (3.4 mi); Stoneycroft Hotel (3.6 mi); David House (3.6 mi)
Glen Gorse Golf Club,,Grange Farm (0.7 mi); Hickory's Smokehouse Leicester (0.8 mi); The Oadby Owl (0.9 mi),"Premier Inn (0.8 mi); Holiday Inn, Wigston (2.1 mi); Flexistay Aparthotel (2.7 mi)"
Longcliffe Golf Club,,The Priory Inn (0.6 mi); Jolly Farmers (1.4 mi); The Railway (1.5 mi),The Link Hotel (1.0 mi); Burleigh Court (1.4 mi); Elite Athlete Centre and Hotel (1.9 mi)
Charnwood Forest Golf Course,,The Old Bull's Head (0.5 mi); Curzon Arms (0.8 mi); The Wheatsheaf Inn (1.3 mi),Burleigh Court (2.1 mi); The Link Hotel (2.3 mi); The Cedars Hotel (2.5 mi)
Melton Mowbray Golf Club,practice ground:210m,The Kings Arms (2.2 mi); White Hart (2.4 mi); The Generous Briton (2.4 mi),Premier Inn (2.4 mi); Scalford Country House Hotel (2.5 mi); The Harboro' Hotel (2.5 mi)
Beedles Lake Golf Course,,The Plough (0.6 mi); The Gate Hangs Well (0.8 mi); Horse and Groom (1.1 mi),Sunrise Hotel (2.2 mi); Ibis Budget (3.2 mi); Rothley Court Hotel (3.6 mi)
Greetham Valley Golf Course,,Wheatsheaf (0.9 mi); Plough (1.1 mi); The Jackson Stops (1.5 mi),Barnsdale Lodge (3.4 mi); Travelodge New Fox (3.6 mi); Barnsdale Hall Hotel (3.7 mi)
Wollaton Park Golf Club,,The Wollaton (0.5 mi); Hops@Lenton (0.5 mi); The Wheelhouse (0.5 mi),The Jubilee (0.6 mi); Orchard Hotel (0.7 mi); Travelodge (0.9 mi)
Nottingham City Golf Club,,The Top House (0.5 mi); The Lime Kiln (0.6 mi); The Monkey (0.7 mi),Bowman Inn (1.1 mi); Rufford Court Bed & Breakfast (1.6 mi); Premier Inn (1.7 mi)
Bulwell Forest Golf Club,,Newstead Abbey (0.2 mi); Tuck and Tanner (0.3 mi); The Monkey (0.5 mi),Rufford Court Bed & Breakfast (1.3 mi); Bestwood Lodge Hotel (1.4 mi); Bowman Inn (1.4 mi)
Ramsdale Golf Centre,driving range:91m; practice ground:83m,The Cherry Tree (0.9 mi); Admiral Rodney (1.0 mi); The Gleaners (1.5 mi),Cockliffe Country House Hotel (1.1 mi); Bestwood Lodge Hotel (2.4 mi); Premier Inn (2.8 mi)
Oakmere Park Golf Club,driving range:380m,Green Dragon (1.3 mi); Ye Olde Bridge Inn (1.5 mi); Fox and Hounds (1.8 mi),Far Baulker Farm (0.9 mi); Cockliffe Country House Hotel (2.5 mi)
Springwater Golf Club,driving range:147m,Four Bells (0.5 mi); The Gleaners (0.6 mi); Nags Head (0.7 mi),Cockliffe Country House Hotel (3.1 mi); Far Baulker Farm (3.7 mi)
Southwell Golf Club,,The Crown Inn (0.7 mi); Cross Keys (0.8 mi); Full Moon (1.2 mi),The Crown Hotel (2.1 mi); Saracen's Head (2.2 mi); Old Vicarage Hotel (2.6 mi)
Hollinwell,,The Pit Micropub (1.1 mi); The Kingsway (1.2 mi); Badger Box (1.3 mi),Woodhouse Bed & Breakfast (1.4 mi); Mour (1.9 mi); Holly Lodge (2.0 mi)
Worksop Golf Club,,The greyhound (0.7 mi); The White Lion (1.2 mi); Fuggle's Chapter One (1.3 mi),Dukeries Park Hotel (1.2 mi); The Lion Hotel (1.4 mi); Travelodge (1.9 mi)
Sherwood Forest Golf Club,,The White Gate (1.0 mi); Prince Charles (1.4 mi); The Ling Forest (1.5 mi),Bridleways Guest House (0.5 mi); Sherwood Lodge (2.4 mi); Mansfield Lodge Hotel (2.7 mi)
Retford Golf Club,,The Clumber Inn (0.6 mi); Babworth Road Sports & Social Club (0.7 mi); Cobwell Social Club (0.8 mi),Old Station House B&B (1.0 mi); Old Retford Police Station (1.0 mi); Rooms At The Inn (1.1 mi)
