club_name,platform,base_url,course_id,postcode,latitude,longitude,scrape_enabled
Wickham Park Golf Course,intelligent_golf,https://golf.wickhamparkgolf.co.uk/visitorbooking,1,PO17 5PJ,50.900757,-1.201182,
Boundary Lakes Golf Club,brs,https://visitors.brsgolf.com/ageasbowl,1,SO30 3XH,50.924767,-1.320772,
Skylark Golf & Country Club,intelligent_golf,https://skylark.intelligentgolf.co.uk/visitorbooking,62,PO15 6TJ,50.874953,-1.235706,
Bramshaw Golf Course (Manor Course),chronogolf,https://www.chronogolf.com/club/18870,22908/109234,SO43 7HE,50.921523,-1.612501,
Bramshaw Golf Course (Forest Course),chronogolf,https://www.chronogolf.com/club/18870,22909/109234,SO43 7HE,50.921523,-1.612501,
Lullingstone Park Golf Course (Valley Course),chronogolf,https://www.chronogolf.com/club/19204,23892/123137,BR6 7PX,51.360609,0.159803,
Lullingstone Park Golf Course (Castle Course),chronogolf,https://www.chronogolf.com/club/19204,23885/123137,BR6 7PX,51.360609,0.159803,
Old Thorns,chronogolf,https://www.chronogolf.com/club/18899,23002/110177,GU30 7PE,51.074978,-0.830392,
Paultons Golf Centre,chronogolf,https://www.chronogolf.com/club/18539,22070/97861,SO51 6AN,50.960510,-1.553299,
Worldham Golf Club,chronogolf,https://www.chronogolf.com/club/19730,27933/146359,GU34 3BF,51.141682,-0.956349,
Andover Golf Club,intelligent_golf,https://andover.intelligentgolf.co.uk/visitorbooking,1,SP10 2EF,51.199824,-1.479998,
Bishopswood Golf Course,intelligent_golf,https://www.bishopswood.golf/visitorbooking,1,RG26 4AT,51.349337,-1.156772,
New Forest Golf Club,brs,https://visitors.brsgolf.com/newforestengland,1,SO43 7BU,50.875330,-1.564363,
Waterlooville Golf Course,clubv1,https://waterlooville.hub.clubv1.com,5546,PO8 8AP,50.892622,-1.008289,
Old Fold Manor Golf Course,intelligent_golf,https://www.oldfoldmanor.co.uk/visitorbooking,1,EN5 4QN,51.664508,-0.200181,
Harpenden Golf Course,intelligent_golf,https://harpenden.intelligentgolf.co.uk/visitorbooking,1,AL5 2AX,51.799198,-0.365972,
Porters Park Golf Club,intelligent_golf,https://www.portersparkgolfclub.co.uk/visitorbooking,1,WD7 7AZ,51.687916,-0.309089,
Pinner Hill Golf Club,intelligent_golf,https://www.pinnerhillgc.co.uk/visitorbooking,1,HA5 3YA,51.613023,-0.400457,
The Nine of Herts,intelligent_golf,https://nineofherts.intelligentgolf.co.uk/visitorbooking,1,WD3 1JS,51.628239,-0.460488,
Aldenham Golf Club (Church),brs,https://visitors.brsgolf.com/aldenham,1,WD25 8NN,51.672069,-0.355771,
Aldenham Golf Club (Village),brs,https://visitors.brsgolf.com/aldenham,3,WD25 8NN,51.672069,-0.355771,
Aldwickbury Park Golf Course,esp,https://www.e-s-p.com/elitelive,1684,AL5 1AB,51.811961,-0.334190,
Little Hay Golf Complex,chronogolf,https://www.chronogolf.com/club/18832,22782/107350,HP3 0DT,51.735542,-0.521304,
Little Hay Golf Complex (Pitch & Putt),chronogolf,https://www.chronogolf.com/club/18832,24000/107350,HP3 0DT,51.735542,-0.521304,
Essendon Country Club (Old),intelligent_golf,https://www.essendoncc.co.uk/visitorbooking,5,AL9 6HN,51.759439,-0.142925,
Essendon Country Club (New),intelligent_golf,https://www.essendoncc.co.uk/visitorbooking,6,AL9 6HN,51.759439,-0.142925,
Whitehill Golf,brs,https://visitors.brsgolf.com/whitehill,1,SG12 0JS,51.870245,-0.054619,
Mill Green Golf Club,golf_manager,https://millgreen.golfmanager.com,,AL7 4TY,51.775736,-0.192092,
Great Hadham Golf Course,intelligent_golf,https://greathadham.intelligentgolf.co.uk/visitorbooking,865,SG10 6JE,51.856250,0.105343,
Chesfield Downs Golf Club (Chesfield Downs),intelligent_golf,https://golf.chesfielddownsgolf.co.uk/visitorbooking,1,SG4 7EQ,51.949721,-0.202492,
Chesfield Downs Golf Club (Par 3),intelligent_golf,https://golf.chesfielddownsgolf.co.uk/visitorbooking,2,SG4 7EQ,51.949721,-0.202492,
Redbourn Golf Club,esp,https://www.e-s-p.com/elitelive,1693,AL3 7QA,51.811994,-0.391433,
Ash Valley Golf Club (Valley Course),brs,https://visitors.brsgolf.com/ashvalley,1,SG10 6HD,51.867439,0.071818,
Ash Valley Golf Club (Little Links),brs,https://visitors.brsgolf.com/ashvalley,3,SG10 6HD,51.867439,0.071818,
Batchworth Park Golf Club,intelligent_golf,https://batchworthpark.intelligentgolf.co.uk/visitorbooking,1,WD3 1JS,51.628239,-0.460488,
Mid Herts Golf Club,intelligent_golf,https://www.midhertsgolfclub.co.uk/visitorbooking,1,AL4 8RS,51.827421,-0.294263,
Royston Golf Club,intelligent_golf,https://www.roystongolfclub.co.uk/visitorbooking,1,SG8 5BG,52.047884,-0.028595,
Brocket Hall (Melbourne 2026),intelligent_golf,https://brocket.intelligentgolf.co.uk/visitorbooking,64,AL8 7XG,51.801756,-0.244020,
Brocket Hall (Palmerston 2026),intelligent_golf,https://brocket.intelligentgolf.co.uk/visitorbooking,65,AL8 7XG,51.801756,-0.244020,
Berkhamsted Golf Club,intelligent_golf,https://www.berkhamstedgolfclub.co.uk/visitorbooking,1,HP4 2QB,51.770038,-0.547495,
Calcot Park Golf Club,intelligent_golf,https://www.calcotpark.com/visitorbooking,977,RG31 7RN,51.445401,-1.035889,
The Caversham,intelligent_golf,https://caversham.intelligentgolf.co.uk/visitorbooking,1,RG4 7UT,51.489115,-1.006161,
The Club at Mapledurham,intelligent_golf,https://golf.theclubatmapledurham.com/visitorbooking,117,RG4 7UD,51.489965,-0.998278,
The West Berkshire Golf Club,brs,https://visitors.brsgolf.com/westberkshire,1,RG20 7DU,51.493323,-1.390727,
Bird Hills Golf Centre,intelligent_golf,https://birdhills.intelligentgolf.co.uk/visitorbooking,1,SL6 3ST,51.467580,-0.750475,
Billingbear Park Golf Course,brs,https://visitors.brsgolf.com/billingbearold,1,RG40 5SJ,51.443869,-0.818247,
Newbury & Crookham Golf Club,intelligent_golf,https://newburygolf.intelligentgolf.co.uk/visitorbooking,1,RG19 8BZ,51.382917,-1.292093,
Donnington Grove Country Club,brs,https://visitors.brsgolf.com/donningtongrove,1,RG14 2LA,51.417642,-1.339646,
Royal Ascot Golf Club,intelligent_golf,https://royalascot.intelligentgolf.co.uk/visitorbooking,1,SL5 7LJ,51.416452,-0.667410,
Donnington Valley Golf Club,intelligent_golf,https://donningtonvalley.intelligentgolf.co.uk/visitorbooking,1,RG14 3AG,51.421641,-1.328255,
Goring & Streatley Golf Club,intelligent_golf,https://goring.intelligentgolf.co.uk/visitorbooking,477,RG8 9QA,51.528843,-1.160784,
Twisted Stone Golf Course,brs,https://visitors.brsgolf.com/twistedstonegc,1,GU22 8UE,51.326548,-0.501657,
Chartham Park,intelligent_golf,https://golf.charthampark.com/visitorbooking,103,RH19 2JT,51.148322,-0.026508,
North Middlesex Golf Club,clubv1,https://northmiddlesex.hub.clubv1.com,7018,N20 0NL,51.621663,-0.165573,
Hendon Golf Course,intelligent_golf,https://hendon.intelligentgolf.co.uk/visitorbooking,1,NW7 1DG,51.607001,-0.220133,
Dukes Meadows Golf,brs,https://visitors.brsgolf.com/dukesmeadows,1,W4 2SH,51.473573,-0.256349,
Arkley Golf Club,golf_manager,https://arkley9.golfmanager.com,,EN5 3HL,51.647663,-0.238575,
Fulwell Golf Club,brs,https://visitors.brsgolf.com/fulwell,1,TW12 1JY,51.432154,-0.352719,
Muswell Hill Golf Club,intelligent_golf,https://muswellhill.intelligentgolf.co.uk/visitorbooking,1,N22 7UT,51.600756,-0.137016,
The Inspiration Club,intelligent_golf,https://inspirationclub.intelligentgolf.co.uk/visitorbooking,2,UB5 6RD,51.546040,-0.399966,
Finchley Golf Course,intelligent_golf,https://www.finchleygolfclub.com/visitorbooking,1,NW7 1PU,51.609820,-0.202128,
Hainault Forest Golf Club (The London),intelligent_golf,https://hainault.intelligentgolf.co.uk/visitorbooking,1,IG7 4QW,51.605902,0.134251,
Hainault Forest Golf Club (The Old),intelligent_golf,https://hainault.intelligentgolf.co.uk/visitorbooking,2,IG7 4QW,51.605902,0.134251,
Royal Mid-Surrey Golf Club (Pam Barton),intelligent_golf,https://midsurrey.intelligentgolf.co.uk/visitorbooking,1,TW9 2SB,51.467031,-0.306960,
Royal Mid-Surrey Golf Club (J H Taylor),intelligent_golf,https://midsurrey.intelligentgolf.co.uk/visitorbooking,2,TW9 2SB,51.467031,-0.306960,
Royal Mid-Surrey Golf Club (Composite),intelligent_golf,https://midsurrey.intelligentgolf.co.uk/visitorbooking,3,TW9 2SB,51.467031,-0.306960,
Aspley Guise & Woburn Sands Golf Club,intelligent_golf,https://aspley.intelligentgolf.co.uk/visitorbooking,1047,MK17 8DX,52.012407,-0.636196,
Whiteleaf Golf Club,clubv1,https://whiteleaf.hub.clubv1.com,10048,HP27 0LY,51.734359,-0.812853,
Ivinghoe Golf Club,clubv1,https://ivinghoe.hub.clubv1.com,22113,LU7 9EF,51.838343,-0.629453,
Chiltern Forest Golf Course,brs,https://visitors.brsgolf.com/chilternforest,1,HP22 5NQ,51.782022,-0.707572,
Wycombe Heights Golf Centre,esp,https://www.e-s-p.com/elitelive,454,HP10 9SZ,51.616814,-0.701067,
Beaconsfield Golf Club,intelligent_golf,https://www.beaconsfieldgolfclub.co.uk/visitorbooking,41,HP9 2UR,51.609641,-0.608729,
Oakland Park Golf Club,brs,https://visitors.brsgolf.com/oaklandpark,1,HP8 4LW,51.626198,-0.587895,
Abbey Hill Golf Centre,esp,https://www.e-s-p.com/elitelive,39,MK8 8AA,52.044110,-0.810398,
Royal St Georges,,,,,,,
Littlestone,,,,,,,
