club_name,platform,base_url,course_id,postcode,latitude,longitude,scrape_enabled
Wickham Park Golf Course,intelligent_golf,https://golf.wickhamparkgolf.co.uk/visitorbooking,1,PO17 5PJ,50.900757,-1.201182,
Boundary Lakes Golf Club,brs,https://visitors.brsgolf.com/ageasbowl,1,SO30 3XH,50.924767,-1.320772,
Skylark Golf & Country Club,intelligent_golf,https://skylark.intelligentgolf.co.uk/visitorbooking,62,PO15 6TJ,50.874953,-1.235706,
Bramshaw Golf Course (Manor Course),chronogolf,https://www.chronogolf.com/club/18870,22908/109234,SO43 7HE,50.921523,-1.612501,
Bramshaw Golf Course (Forest Course),chronogolf,https://www.chronogolf.com/club/18870,22909/109234,SO43 7HE,50.921523,-1.612501,
Lullingstone Park Golf Course (Valley Course),chronogolf,https://www.chronogolf.com/club/19204,23892/123137,BR6 7PX,51.360609,0.159803,
Lullingstone Park Golf Course (Castle Course),chronogolf,https://www.chronogolf.com/club/19204,23885/123137,BR6 7PX,51.360609,0.159803,
Old Thorns,chronogolf,https://www.chronogolf.com/club/18899,23002/110177,GU30 7PE,51.074978,-0.830392,
Paultons Golf Centre,chronogolf,https://www.chronogolf.com/club/18539,22070/97861,SO51 6AN,50.960510,-1.553299,
Worldham Golf Club,chronogolf,https://www.chronogolf.com/club/19730,27933/146359,GU34 3BF,51.141682,-0.956349,
Andover Golf Club,intelligent_golf,https://andover.intelligentgolf.co.uk/visitorbooking,1,SP10 2EF,51.199824,-1.479998,
Bishopswood Golf Course,intelligent_golf,https://www.bishopswood.golf/visitorbooking,1,RG26 4AT,51.349337,-1.156772,
New Forest Golf Club,brs,https://visitors.brsgolf.com/newforestengland,1,SO43 7BU,50.875330,-1.564363,
Waterlooville Golf Course,clubv1,https://waterlooville.hub.clubv1.com,5546,PO8 8AP,50.892622,-1.008289,
Old Fold Manor Golf Course,intelligent_golf,https://www.oldfoldmanor.co.uk/visitorbooking,1,EN5 4QN,51.664508,-0.200181,
Harpenden Golf Course,intelligent_golf,https://harpenden.intelligentgolf.co.uk/visitorbooking,1,AL5 2AX,51.799198,-0.365972,
Porters Park Golf Club,intelligent_golf,https://www.portersparkgolfclub.co.uk/visitorbooking,1,WD7 7AZ,51.687916,-0.309089,
Pinner Hill Golf Club,intelligent_golf,https://www.pinnerhillgc.co.uk/visitorbooking,1,HA5 3YA,51.613023,-0.400457,
The Nine of Herts,intelligent_golf,https://nineofherts.intelligentgolf.co.uk/visitorbooking,1,WD3 1JS,51.628239,-0.460488,
Aldenham Golf Club (Church),brs,https://visitors.brsgolf.com/aldenham,1,WD25 8NN,51.672069,-0.355771,
Aldenham Golf Club (Village),brs,https://visitors.brsgolf.com/aldenham,3,WD25 8NN,51.672069,-0.355771,
Aldwickbury Park Golf Course,esp,https://www.e-s-p.com/elitelive,1684,AL5 1AB,51.811961,-0.334190,
Little Hay Golf Complex,chronogolf,https://www.chronogolf.com/club/18832,22782/107350,HP3 0DT,51.735542,-0.521304,
Little Hay Golf Complex (Pitch & Putt),chronogolf,https://www.chronogolf.com/club/18832,24000/107350,HP3 0DT,51.735542,-0.521304,
Essendon Country Club (Old),intelligent_golf,https://www.essendoncc.co.uk/visitorbooking,5,AL9 6HN,51.759439,-0.142925,
Essendon Country Club (New),intelligent_golf,https://www.essendoncc.co.uk/visitorbooking,6,AL9 6HN,51.759439,-0.142925,
Whitehill Golf,brs,https://visitors.brsgolf.com/whitehill,1,SG12 0JS,51.870245,-0.054619,
Mill Green Golf Club,golf_manager,https://millgreen.golfmanager.com,,AL7 4TY,51.775736,-0.192092,
Great Hadham Golf Course,intelligent_golf,https://greathadham.intelligentgolf.co.uk/visitorbooking,865,SG10 6JE,51.856250,0.105343,
Chesfield Downs Golf Club (Chesfield Downs),intelligent_golf,https://golf.chesfielddownsgolf.co.uk/visitorbooking,1,SG4 7EQ,51.949721,-0.202492,
Chesfield Downs Golf Club (Par 3),intelligent_golf,https://golf.chesfielddownsgolf.co.uk/visitorbooking,2,SG4 7EQ,51.949721,-0.202492,
Redbourn Golf Club,esp,https://www.e-s-p.com/elitelive,1693,AL3 7QA,51.811994,-0.391433,
Ash Valley Golf Club (Valley Course),brs,https://visitors.brsgolf.com/ashvalley,1,SG10 6HD,51.867439,0.071818,
Ash Valley Golf Club (Little Links),brs,https://visitors.brsgolf.com/ashvalley,3,SG10 6HD,51.867439,0.071818,
Batchworth Park Golf Club,intelligent_golf,https://batchworthpark.intelligentgolf.co.uk/visitorbooking,1,WD3 1JS,51.628239,-0.460488,
Mid Herts Golf Club,intelligent_golf,https://www.midhertsgolfclub.co.uk/visitorbooking,1,AL4 8RS,51.827421,-0.294263,
Royston Golf Club,intelligent_golf,https://www.roystongolfclub.co.uk/visitorbooking,1,SG8 5BG,52.047884,-0.028595,
Brocket Hall (Melbourne 2026),intelligent_golf,https://brocket.intelligentgolf.co.uk/visitorbooking,64,AL8 7XG,51.801756,-0.244020,
Brocket Hall (Palmerston 2026),intelligent_golf,https://brocket.intelligentgolf.co.uk/visitorbooking,65,AL8 7XG,51.801756,-0.244020,
Berkhamsted Golf Club,intelligent_golf,https://www.berkhamstedgolfclub.co.uk/visitorbooking,1,HP4 2QB,51.770038,-0.547495,
Calcot Park Golf Club,intelligent_golf,https://www.calcotpark.com/visitorbooking,977,RG31 7RN,51.445401,-1.035889,
The Caversham,intelligent_golf,https://caversham.intelligentgolf.co.uk/visitorbooking,1,RG4 7UT,51.489115,-1.006161,
The Club at Mapledurham,intelligent_golf,https://golf.theclubatmapledurham.com/visitorbooking,117,RG4 7UD,51.489965,-0.998278,
The West Berkshire Golf Club,brs,https://visitors.brsgolf.com/westberkshire,1,RG20 7DU,51.493323,-1.390727,
Bird Hills Golf Centre,intelligent_golf,https://birdhills.intelligentgolf.co.uk/visitorbooking,1,SL6 3ST,51.467580,-0.750475,
Billingbear Park Golf Course,brs,https://visitors.brsgolf.com/billingbearold,1,RG40 5SJ,51.443869,-0.818247,
Newbury & Crookham Golf Club,intelligent_golf,https://newburygolf.intelligentgolf.co.uk/visitorbooking,1,RG19 8BZ,51.382917,-1.292093,
Donnington Grove Country Club,brs,https://visitors.brsgolf.com/donningtongrove,1,RG14 2LA,51.417642,-1.339646,
Royal Ascot Golf Club,intelligent_golf,https://royalascot.intelligentgolf.co.uk/visitorbooking,1,SL5 7LJ,51.416452,-0.667410,
Donnington Valley Golf Club,intelligent_golf,https://donningtonvalley.intelligentgolf.co.uk/visitorbooking,1,RG14 3AG,51.421641,-1.328255,
Goring & Streatley Golf Club,intelligent_golf,https://goring.intelligentgolf.co.uk/visitorbooking,477,RG8 9QA,51.528843,-1.160784,
Twisted Stone Golf Course,brs,https://visitors.brsgolf.com/twistedstonegc,1,GU22 8UE,51.326548,-0.501657,
Chartham Park,intelligent_golf,https://golf.charthampark.com/visitorbooking,103,RH19 2JT,51.148322,-0.026508,
North Middlesex Golf Club,clubv1,https://northmiddlesex.hub.clubv1.com,7018,N20 0NL,51.621663,-0.165573,
Hendon Golf Course,intelligent_golf,https://hendon.intelligentgolf.co.uk/visitorbooking,1,NW7 1DG,51.607001,-0.220133,
Dukes Meadows Golf,brs,https://visitors.brsgolf.com/dukesmeadows,1,W4 2SH,51.473573,-0.256349,
Arkley Golf Club,golf_manager,https://arkley9.golfmanager.com,,EN5 3HL,51.647663,-0.238575,
Fulwell Golf Club,brs,https://visitors.brsgolf.com/fulwell,1,TW12 1JY,51.432154,-0.352719,
Muswell Hill Golf Club,intelligent_golf,https://muswellhill.intelligentgolf.co.uk/visitorbooking,1,N22 7UT,51.600756,-0.137016,
The Inspiration Club,intelligent_golf,https://inspirationclub.intelligentgolf.co.uk/visitorbooking,2,UB5 6RD,51.546040,-0.399966,
Finchley Golf Course,intelligent_golf,https://www.finchleygolfclub.com/visitorbooking,1,NW7 1PU,51.609820,-0.202128,
Hainault Forest Golf Club (The London),intelligent_golf,https://hainault.intelligentgolf.co.uk/visitorbooking,1,IG7 4QW,51.605902,0.134251,
Hainault Forest Golf Club (The Old),intelligent_golf,https://hainault.intelligentgolf.co.uk/visitorbooking,2,IG7 4QW,51.605902,0.134251,
Royal Mid-Surrey Golf Club (Pam Barton),intelligent_golf,https://midsurrey.intelligentgolf.co.uk/visitorbooking,1,TW9 2SB,51.467031,-0.306960,
Royal Mid-Surrey Golf Club (J H Taylor),intelligent_golf,https://midsurrey.intelligentgolf.co.uk/visitorbooking,2,TW9 2SB,51.467031,-0.306960,
Royal Mid-Surrey Golf Club (Composite),intelligent_golf,https://midsurrey.intelligentgolf.co.uk/visitorbooking,3,TW9 2SB,51.467031,-0.306960,
Aspley Guise & Woburn Sands Golf Club,intelligent_golf,https://aspley.intelligentgolf.co.uk/visitorbooking,1047,MK17 8DX,52.012407,-0.636196,
Whiteleaf Golf Club,clubv1,https://whiteleaf.hub.clubv1.com,10048,HP27 0LY,51.734359,-0.812853,
Ivinghoe Golf Club,clubv1,https://ivinghoe.hub.clubv1.com,22113,LU7 9EF,51.838343,-0.629453,
Chiltern Forest Golf Course,brs,https://visitors.brsgolf.com/chilternforest,1,HP22 5NQ,51.782022,-0.707572,
Wycombe Heights Golf Centre,esp,https://www.e-s-p.com/elitelive,454,HP10 9SZ,51.616814,-0.701067,
Beaconsfield Golf Club,intelligent_golf,https://www.beaconsfieldgolfclub.co.uk/visitorbooking,41,HP9 2UR,51.609641,-0.608729,
Oakland Park Golf Club,brs,https://visitors.brsgolf.com/oaklandpark,1,HP8 4LW,51.626198,-0.587895,
Abbey Hill Golf Centre,esp,https://www.e-s-p.com/elitelive,39,MK8 8AA,52.044110,-0.810398,
Oxford Golf Club,brs,https://visitors.brsgolf.com/oxford,1,OX4 1PF,51.747242,-1.221088,
Drayton Park Golf Club,brs,https://visitors.brsgolf.com/draytonpark18,1,OX14 4LA,51.638628,-1.314104,
Burford Golf Club,intelligent_golf,https://burford.intelligentgolf.co.uk/visitorbooking,2,OX18 4JG,51.801817,-1.640474,
Kirtlington Golf Club,intelligent_golf,https://members.kirtlingtongolfclub.com/visitorbooking,1,OX5 3JY,51.868980,-1.290026,
Kirtlington Golf Club (Blenheim),intelligent_golf,https://members.kirtlingtongolfclub.com/visitorbooking,2,OX5 3JY,51.868980,-1.290026,
Bicester Golf Hotel & Spa,clubv1,https://bicester.hub.clubv1.com,22770,OX26 1TH,51.886394,-1.197342,
Henley Golf Club,intelligent_golf,https://www.henleygc.com/visitorbooking,1,RG9 4HG,51.520994,-0.904488,
Hinksey Heights Golf Course,clubv1,https://hinkseyheights.hub.clubv1.com,13728,OX1 5AB,51.734897,-1.276039,
Tilsworth Golf Course,brs,https://visitors.brsgolf.com/tilsworth,1,LU7 9PU,51.914433,-0.572837,
The Millbrook Golf Club (1st Tee),brs,https://visitors.brsgolf.com/millbrook,1,MK45 2JB,52.033099,-0.534904,
Leighton Buzzard Golf Club,intelligent_golf,https://www.lbgc.co.uk/visitorbooking,1,LU7 3JF,51.939260,-0.663648,
Bedford and County Golf Club,intelligent_golf,https://bedfordcounty.intelligentgolf.co.uk/visitorbooking,290,MK41 6ET,52.170601,-0.479639,
South Beds Golf Club,clubv1,https://southbeds.hub.clubv1.com,364,LU2 7AE,51.927357,-0.414666,
Aylesbury Vale Golf Club (18 Holes),brs,https://visitors.brsgolf.com/aylesburyvale,1,LU7 0UJ,51.916610,-0.740059,
Cainhoe Wood Golf Club (Manor),intelligent_golf,https://cainhoewood.intelligentgolf.co.uk/visitorbooking,1,SG17 5PH,52.032607,-0.379606,
Ely City Golf Club,intelligent_golf,https://www.elygolf.co.uk/visitorbooking,1,CB7 4HX,52.390061,0.254991,
March Golf Club,clubv1,https://marchgc.hub.clubv1.com,9276,PE15 0YH,52.527494,0.068252,
Ramsey Golf & Bowls Club,brs,https://visitors.brsgolf.com/ramsey,1,PE26 1DD,52.440431,-0.106066,
Elton Furze Golf Club,clubv1,https://eltonfurze.hub.clubv1.com,5662,PE7 3TT,52.532136,-0.356092,
Kingsthorpe Golf Course,brs,https://visitors.brsgolf.com/kingsthorpe,1,NN2 7BU,52.260176,-0.887504,
Kilworth Springs,intelligent_golf,https://kilworth.intelligentgolf.co.uk/visitorbooking,2,LE17 6HJ,52.435836,-1.096688,
Oundle Golf Club,brs,https://visitors.brsgolf.com/oundle,1,PE8 5TN,52.479223,-0.502059,
Hellidon Lakes Golf Club (The Hellidon),brs,https://visitors.brsgolf.com/hellidon,1,NN11 6GG,52.219240,-1.263909,
Hellidon Lakes Golf Club (The Lakes),brs,https://visitors.brsgolf.com/hellidon,2,NN11 6GG,52.219240,-1.263909,
Hellidon Lakes Golf Club (The Valley),brs,https://visitors.brsgolf.com/hellidon,3,NN11 6GG,52.219240,-1.263909,
Collingtree Park Golf Club (1st Tee),brs,https://visitors.brsgolf.com/collingtree,1,NN4 0PA,52.198753,-0.904007,
Rushden Golf Club,clubv1,https://rushden.hub.clubv1.com,23641,NN9 6AN,52.307403,-0.560494,
St Audrys Golf Club,clubv1,https://staudrys.hub.clubv1.com,19249,IP12 1SX,52.115954,1.338981,
Bury St Edmunds Golf Club - Championship Course (18 Hole Course 1st Tee),brs,https://visitors.brsgolf.com/burystedmundsgc,1,IP28 6LG,52.256965,0.686052,
Bury St Edmunds Golf Club - Championship Course (Greene King 9 Hole Course),brs,https://visitors.brsgolf.com/burystedmundsgc,3,IP28 6LG,52.256965,0.686052,
Stowmarket Golf Club,clubv1,https://stowmarket.hub.clubv1.com,17629,IP14 3EF,52.187077,0.945049,
Rookery Park Golf Club - Main Course,brs,https://visitors.brsgolf.com/rookerypark,1,NR33 8HJ,52.459980,1.679619,
Ipswich Golf Club,clubv1,https://ipswichgc.hub.clubv1.com,15346,IP3 8UQ,52.043210,1.217545,
Thorpeness Hotel & Golf Club,intelligent_golf,https://thorpeness.intelligentgolf.co.uk/visitorbooking,101,IP16 4NH,52.188514,1.603533,
Eaton Golf Club Norwich (1st Tee),brs,https://visitors.brsgolf.com/eatonnorfolk,1,NR4 6ND,52.605159,1.266736,
Costessey Park Golf Course,brs,https://visitors.brsgolf.com/costessey,1,NR8 5AL,52.657293,1.192245,
Thetford Golf Club (Thetford),intelligent_golf,https://www.thetfordgolfclub.co.uk/visitorbooking,1,IP24 3NE,52.418555,0.713523,
Great Yarmouth and Caister Golf Club,brs,https://visitors.brsgolf.com/greatyarmouth,1,NR30 5TD,52.638147,1.732735,
Bawburgh Golf Course,brs,https://visitors.brsgolf.com/bawburgh,1,NR9 3LU,52.642382,1.175183,
Caldecott Hall (Main Course),brs,https://visitors.brsgolf.com/caldecotthall,1,NR31 9EY,52.557141,1.648019,
Mattishall Golf Club,brs,https://visitors.brsgolf.com/mattishall,1,NR20 3JZ,52.646562,1.038664,
Whitley Golf Club,brs,https://visitors.brsgolf.com/whitley,1,SN12 8EQ,51.392254,-2.157169,
Rushmore Golf Club,intelligent_golf,https://www.rushmoregolfclub.co.uk/visitorbooking,1,SP5 5QB,50.963898,-2.055749,
Ogbourne Downs Golf Club,intelligent_golf,https://ogbournedowns.intelligentgolf.co.uk/visitorbooking,1,SN8 1TB,51.474959,-1.705715,
Marlborough Golf Course (Marlborough),intelligent_golf,https://www.marlboroughgolfclub.co.uk/visitorbooking,1295,SN8 1DU,51.431931,-1.737068,
Wiltshire Golf and Country Club (Lakes),brs,https://visitors.brsgolf.com/wiltshire,1,SN4 7PB,51.523367,-1.931198,
Wiltshire Golf and Country Club (Garden),brs,https://visitors.brsgolf.com/wiltshire,3,SN4 7PB,51.523367,-1.931198,
Salisbury Golf Centre (Cathedral),intelligent_golf,https://salisbury.intelligentgolf.co.uk/visitorbooking,1,SP2 8PR,51.076719,-1.832329,
Salisbury Golf Centre (Bibury 9 Hole),intelligent_golf,https://salisbury.intelligentgolf.co.uk/visitorbooking,242,SP2 8PR,51.076719,-1.832329,
Tidworth Garrison Golf Club,intelligent_golf,https://www.tidworthgolfclub.co.uk/visitorbooking,1,SP9 7AF,51.229813,-1.691847,
Upavon Golf Club,intelligent_golf,https://www.upavongolfclub.co.uk/visitorbooking,1,SN9 6BQ,51.296746,-1.783908,
Basset Down Golf Course (Basset Down GC),intelligent_golf,https://www.basset-down.com/visitorbooking,2,SN4 9QW,51.524860,-1.841751,
High Post Golf Club,intelligent_golf,https://www.highpostgolfclub.co.uk/visitorbooking,1136,SP4 6AT,51.131386,-1.780685,
Meyrick Park Golf Course,intelligent_golf,https://golf.theclubatmeyrickpark.com/visitorbooking,1,BH2 6LH,50.728618,-1.887555,
Lyme Regis Golf Club (1st Tee),brs,https://visitors.brsgolf.com/lymeregis,1,DT7 3HQ,50.739897,-2.922782,
Came Down Golf Club (1st Tee),brs,https://visitors.brsgolf.com/camedown,1,DT2 8NR,50.676756,-2.444431,
Parley Golf Centre Course,brs,https://visitors.brsgolf.com/parley,1,BH23 6BB,50.773371,-1.849236,
Broadstone Golf Club,intelligent_golf,https://broadstone.intelligentgolf.co.uk/visitorbooking,1,BH18 8DQ,50.772894,-1.994155,
Bulbury Woods Golf Club,brs,https://visitors.brsgolf.com/bulburywoods,1,BH16 6HR,50.744273,-2.105051,
Highcliffe Castle Golf Club,intelligent_golf,https://www.highcliffecastlegolfclub.co.uk/visitorbooking,1,BH23 4LA,50.738365,-1.720138,
Ashley Wood Golf Club,brs,https://visitors.brsgolf.com/ashleywood,1,DT11 9HN,50.851703,-2.112554,
Queen's Park Golf Course,brs,https://visitors.brsgolf.com/queensparkgc,1,BH8 9HA,50.740971,-1.843940,
Sturminster Marshall Golf Club,brs,https://visitors.brsgolf.com/sturminstermarshall,1,BH21 4BD,50.796716,-2.068314,
Wareham Golf Club,clubv1,https://wareham.hub.clubv1.com,27957,BH20 4DH,50.700855,-2.117993,
Wessex Golf Centre,clubv1,https://wessex.hub.clubv1.com,23101,DT4 9XH,50.620498,-2.488294,
Isle of Purbeck Golf Course (Purbeck),intelligent_golf,https://www.purbeckgolf.co.uk/visitorbooking,41,BH19 3AB,50.640343,-1.982386,
Isle of Purbeck Golf Course (Dene),intelligent_golf,https://www.purbeckgolf.co.uk/visitorbooking,152,BH19 3AB,50.640343,-1.982386,
Christchurch Golf Club - Stour Course,brs,https://visitors.brsgolf.com/christchurchmightyclaws,1,BH7 7ES,50.752869,-1.810272,
Yeovil Golf Club (Old),intelligent_golf,https://www.yeovilgolfclub.com/visitorbooking,184,BA21 5BW,50.939253,-2.606416,
Yeovil Golf Club (Newton),intelligent_golf,https://www.yeovilgolfclub.com/visitorbooking,393,BA21 5BW,50.939253,-2.606416,
Wells Golf Club,intelligent_golf,https://www.wellsgolfclub.co.uk/visitorbooking,1,BA5 3DS,51.209527,-2.620714,
Saltford Golf Club,intelligent_golf,https://www.saltfordgolfclub.co.uk/visitorbooking,1,BS31 3AA,51.393935,-2.459326,
Mendip Spring Golf Club - Brinsea Championship Course (Brinsea),intelligent_golf,https://www.mendipspringgolfclub.com/visitorbooking,1,BS49 5JT,51.351647,-2.817190,
Mendip Spring Golf Club - Brinsea Championship Course (Lakeside),intelligent_golf,https://www.mendipspringgolfclub.com/visitorbooking,3,BS49 5JT,51.351647,-2.817190,
Clevedon Golf Club,intelligent_golf,https://www.clevedongolfclub.co.uk/visitorbooking,215,BS21 7AA,51.455120,-2.840183,
Tall Pines Golf Club,intelligent_golf,https://tallpines.intelligentgolf.co.uk/visitorbooking,2,BS48 3DJ,51.388425,-2.728987,
Bristol & Clifton Golf Club (Bristol & Clifton 2025),intelligent_golf,https://www.bristolandcliftongolfclub.co.uk/visitorbooking,800,BS8 3TH,51.447535,-2.679753,
Orchardleigh Golf Club,brs,https://visitors.brsgolf.com/orchardleigh,1,BA11 2PB,51.260903,-2.319115,
Tickenham Golf Club,brs,https://visitors.brsgolf.com/tickenham,1,BS21 6RY,51.446777,-2.780667,
Long Ashton Golf Club,intelligent_golf,https://longashton.intelligentgolf.co.uk/visitorbooking,1,BS41 9DN,51.435406,-2.667105,
Bath Golf Club (Bath GC),intelligent_golf,https://www.bathgolfclub.org.uk/visitorbooking,522,BA2 6JG,51.384909,-2.329181,
Thornbury Golf Centre,esp,https://www.e-s-p.com/elitelive,2125,BS35 3XL,51.598843,-2.537247,
Gloucester Golf Club,brs,https://visitors.brsgolf.com/gloucester,1,GL4 6DX,51.831288,-2.227392,
Lilley Brook Golf Course,clubv1,https://lilleybrook.hub.clubv1.com,520,GL53 8EG,51.869917,-2.056707,
Brickhampton Court Golf Complex (Glevum Course),chronogolf,https://www.chronogolf.com/club/19511,27342/136730,GL2 9QF,51.895864,-2.189342,
Forest Hills Golf Club,intelligent_golf,https://foresthills.intelligentgolf.co.uk/visitorbooking,1,GL16 7QB,51.802379,-2.607666,
Stinchcombe Hill Golf Course,clubv1,https://stinchcombehill.hub.clubv1.com,8112,GL11 6AQ,51.683868,-2.375097,
Filton Golf Course,clubv1,https://filton.hub.clubv1.com,6095,BS10 6LL,51.511385,-2.589466,
Naunton Downs Golf Club,brs,https://visitors.brsgolf.com/nauntondownsgc,1,GL54 3AE,51.904572,-1.837418,
Woodlands Golf & Country Club (Masters),intelligent_golf,https://woodlands.intelligentgolf.co.uk/visitorbooking,2,BS32 4JZ,51.549595,-2.540730,
Woodlands Golf & Country Club (Signature),intelligent_golf,https://woodlands.intelligentgolf.co.uk/visitorbooking,1,BS32 4JZ,51.549595,-2.540730,
Bristol Golf Club (Championship),intelligent_golf,https://golf.bristolgolfclub.co.uk/visitorbooking,1,BS32 4DQ,51.535232,-2.600168,
Bristol Golf Club (Par 3),intelligent_golf,https://golf.bristolgolfclub.co.uk/visitorbooking,2,BS32 4DQ,51.535232,-2.600168,
Cirencester Golf Club,brs,https://visitors.brsgolf.com/cirencester,1,GL7 7FA,51.743062,-1.982171,
South Cerney Golf Course,intelligent_golf,https://southcerney.intelligentgolf.co.uk/visitorbooking,1,GL7 5QD,51.681517,-1.920200,
Sherdons Golf Centre,intelligent_golf,https://sherdons.intelligentgolf.co.uk/visitorbooking,2,GL20 7BP,51.968135,-2.132385,
Rodway Hill Golf Club,brs,https://visitors.brsgolf.com/rodwayhill,1,GL2 8DR,51.881199,-2.312034,
Minchinhampton Golf Club (Cherington),intelligent_golf,https://members.minchinhamptongolfclub.co.uk/visitorbooking,779,GL6 9BE,51.688716,-2.160399,
Minchinhampton Golf Club (Avening),intelligent_golf,https://members.minchinhamptongolfclub.co.uk/visitorbooking,780,GL6 9BE,51.688716,-2.160399,
Minchinhampton Golf Club (Old),intelligent_golf,https://members.minchinhamptongolfclub.co.uk/visitorbooking,781,GL6 9BE,51.688716,-2.160399,
Cleeve Hill Golf Club,brs,https://visitors.brsgolf.com/cleevehillch,1,GL52 3PR,51.936049,-2.016995,
Henbury Golf Club,intelligent_golf,https://www.henburygolfclub.co.uk/visitorbooking,1,BS10 7QB,51.498082,-2.629845,
Puckrup Hall Hotel & Golf Club,brs,https://visitors.brsgolf.com/puckruphall,1,GL20 6EL,52.027808,-2.169427,
Ross-on-Wye Golf Club (Ross-on-Wye),intelligent_golf,https://rossonwye.intelligentgolf.co.uk/visitorbooking,387,HR9 7UT,51.933458,-2.487953,
South Herefordshire Golf Club,intelligent_golf,https://www.south-herefordshiregc.co.uk/visitorbooking,1,HR9 7UA,51.934400,-2.523948,
Woodspring Golf & Country Club (18 Hole),intelligent_golf,https://woodspring.intelligentgolf.co.uk/visitorbooking,5,BS41 9LR,51.416957,-2.649821,
Woodspring Golf & Country Club (9 Hole),intelligent_golf,https://woodspring.intelligentgolf.co.uk/visitorbooking,6,BS41 9LR,51.416957,-2.649821,
Woodspring Golf & Country Club (9 Holes Course 2),intelligent_golf,https://woodspring.intelligentgolf.co.uk/visitorbooking,2,BS41 9LR,51.416957,-2.649821,
Stoneleigh Deer Park Golf Club (Tantara Main),brs,https://visitors.brsgolf.com/stoneleighdeer,1,CV8 3DR,52.346756,-1.504677,
Stoneleigh Deer Park Golf Club (Par 3 Course),brs,https://visitors.brsgolf.com/stoneleighdeer,3,CV8 3DR,52.346756,-1.504677,
Stoneleigh Deer Park Golf Club (Back 9),brs,https://visitors.brsgolf.com/stoneleighdeer,5,CV8 3DR,52.346756,-1.504677,
Kenilworth Golf Club,intelligent_golf,https://www.kenilworthgolfclub.co.uk/visitorbooking,412,CV8 2EA,52.352552,-1.546805,
Lea Marston Golf Course,brs,https://visitors.brsgolf.com/leamarston,1,B76 0BY,52.545026,-1.708794,
Welford-on-Avon Golf Course,intelligent_golf,https://welford.intelligentgolf.co.uk/visitorbooking,1,CV37 8EG,52.156402,-1.780254,
Whitefields,clubv1,https://whitefields.hub.clubv1.com,10518,CV23 9LF,52.334827,-1.330990,
Little Aston Golf Club,intelligent_golf,https://littleaston.intelligentgolf.co.uk/visitorbooking,403,B74 3UP,52.598487,-1.878445,
Walsall Golf Club,clubv1,https://walsallgc.hub.clubv1.com,17079,WS1 3EY,52.566950,-1.959910,
Lickey Hills Golf Course (18 Holes),gladstone,https://mytimeactive.gladstonego.cloud,LHG/LHG18H,B45 8RR,52.383456,-2.014853,false
Great Barr Golf Club,clubv1,https://greatbarrgc.hub.clubv1.com,5341,B43 7BA,52.565506,-1.933767,
Calderfields Golf and Country Club,brs,https://visitors.brsgolf.com/calderfields,1,WS4 2JS,52.587109,-1.951085,
Dudley Golf Club,intelligent_golf,https://www.dudleygolfclub.com/visitorbooking,1,B65 9DP,52.497109,-2.053788,
Nailcote Hall,brs,https://visitors.brsgolf.com/nailcotehall,1,CV7 7DE,52.393330,-1.612052,
Copt Heath Golf Club (Copt Heath),intelligent_golf,https://www.coptheathgolf.co.uk/visitorbooking,779,B93 9LN,52.396072,-1.749190,
Wergs Golf Club (1st Tee),brs,https://visitors.brsgolf.com/wergs,1,WV6 8UA,52.609938,-2.181731,
The South Staffordshire Golf Club,brs,https://visitors.brsgolf.com/southstaffordshire,1,WV6 9BQ,52.607306,-2.169397,
The Old Nene Golf & Country Club,brs,https://visitors.brsgolf.com/oldnene,1,PE26 2XQ,52.468629,-0.105044,
Ufford Park Golf Course (1st Tee),brs,https://visitors.brsgolf.com/uffordpark,1,IP12 1QW,52.115595,1.345616,
Newton Green Golf Course (1st Tee),brs,https://visitors.brsgolf.com/newtongreen,1,CO10 0QN,52.032331,0.788269,
Bungay & Waveney Valley Golf Club,brs,https://visitors.brsgolf.com/bungaywaveney,1,NR35 1DS,52.461800,1.422994,
Swaffham Golf Club,brs,https://visitors.brsgolf.com/swaffham,1,PE37 8AE,52.630888,0.664862,
Barnham Broom,clubv1,https://barnham.hub.clubv1.com,12649,NR9 5DE,52.634535,1.094440,
Hamptworth Golf & Country Club,intelligent_golf,https://hamptworth.intelligentgolf.co.uk/visitorbooking,1,SP5 2DU,50.981598,-1.663469,
Burnham & Berrow Golf Club (Championship),intelligent_golf,https://burnham.intelligentgolf.co.uk/visitorbooking,781,TA8 2LX,51.263146,-3.010097,
Burnham & Berrow Golf Club (Channel - 18 hole),intelligent_golf,https://burnham.intelligentgolf.co.uk/visitorbooking,986,TA8 2LX,51.263146,-3.010097,
Hatchford Brook Golf Course (18 Holes),gladstone,https://mytimeactive.gladstonego.cloud,HBG/HBG18H,B26 3SS,52.456996,-1.760696,false
Scraptoft Golf Club,clubv1,https://scraptoft.hub.clubv1.com,14789,LE7 9SJ,52.651493,-1.041573,
Glen Gorse Golf Club,intelligent_golf,https://www.glengorsegolfclub.co.uk/visitorbooking,1,LE2 4RF,52.581409,-1.068650,
Longcliffe Golf Club,clubv1,https://longcliffe.hub.clubv1.com,12153,LE11 3YA,52.752038,-1.267332,
Charnwood Forest Golf Course,intelligent_golf,https://www.charnwoodforestgolfclub.com/visitorbooking,795,LE12 8TA,52.731818,-1.228695,
Melton Mowbray Golf Club,intelligent_golf,https://www.meltonmowbraygolfclub.com/visitorbooking,1,LE14 4SD,52.785365,-0.838405,
